DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
26/4/2020,0,0,0,18,0,9,0,8,0,1
27/4/2020,0,0,0,18,0,9,0,8,0,1
28/4/2020,0,0,0,18,0,9,0,8,0,1
29/4/2020,0,0,0,18,0,9,0,8,0,1
30/4/2020,0,0,0,18,0,9,0,8,0,1
1/5/2020,0,0,0,18,0,9,0,8,0,1
2/5/2020,0,0,0,18,0,9,0,8,0,1
3/5/2020,0,0,0,18,0,9,0,8,0,1
4/5/2020,0,0,0,18,0,9,0,8,0,1
5/5/2020,0,0,0,18,0,9,0,8,0,1
6/5/2020,0,0,0,18,0,9,0,8,0,1
7/5/2020,0,0,0,18,-8,1,8,16,0,1
8/5/2020,0,0,0,18,0,1,0,16,0,1
9/5/2020,0,0,0,18,0,1,0,16,0,1
10/5/2020,0,0,0,18,0,1,0,16,0,1
11/5/2020,0,0,0,18,0,1,0,16,0,1
12/5/2020,0,0,0,18,0,1,0,16,0,1
13/5/2020,0,0,0,18,0,1,0,16,0,1
14/5/2020,0,0,0,18,0,1,0,16,0,1
15/5/2020,0,0,0,18,0,1,0,16,0,1
16/5/2020,0,0,0,18,0,1,0,16,0,1
17/5/2020,0,0,0,18,0,1,0,16,0,1
18/5/2020,0,0,0,18,0,1,0,16,0,1
19/5/2020,0,0,0,18,0,1,0,16,0,1
20/5/2020,0,0,0,18,0,1,0,16,0,1
21/5/2020,0,0,0,18,0,1,0,16,0,1
22/5/2020,0,0,0,18,0,1,0,16,0,1
23/5/2020,0,0,0,18,0,1,0,16,0,1
24/5/2020,0,0,0,18,0,1,0,16,0,1
25/5/2020,0,0,0,18,0,1,0,16,0,1
26/5/2020,0,0,0,18,0,1,0,16,0,1
27/5/2020,0,0,0,18,0,1,0,16,0,1
28/5/2020,0,0,0,18,0,1,0,16,0,1
29/5/2020,0,0,0,18,0,1,0,16,0,1
30/5/2020,0,0,0,18,0,1,0,16,0,1
31/5/2020,0,0,0,18,0,1,0,16,0,1
1/6/2020,0,0,0,18,0,1,0,16,0,1
2/6/2020,0,0,0,18,0,1,0,16,0,1
3/6/2020,0,0,0,18,0,1,0,16,0,1
4/6/2020,0,0,0,18,0,1,0,16,0,1
5/6/2020,0,0,0,18,0,1,0,16,0,1
6/6/2020,0,0,0,18,0,1,0,16,0,1
7/6/2020,0,0,0,18,0,1,0,16,0,1
8/6/2020,0,0,0,18,0,1,0,16,0,1
9/6/2020,0,0,0,18,0,1,0,16,0,1
10/6/2020,0,0,0,18,0,1,0,16,0,1
11/6/2020,0,0,0,18,0,1,0,16,0,1
12/6/2020,0,0,0,18,0,1,0,16,0,1
13/6/2020,0,0,0,18,0,1,0,16,0,1
14/6/2020,0,0,0,18,0,1,0,16,0,1
15/6/2020,0,0,0,18,0,1,0,16,0,1
16/6/2020,0,0,0,18,0,1,0,16,0,1
17/6/2020,0,0,0,18,0,1,0,16,0,1
18/6/2020,0,0,0,18,0,1,0,16,0,1
19/6/2020,0,0,0,18,0,1,0,16,0,1
20/6/2020,0,0,0,18,0,1,0,16,0,1
21/6/2020,0,0,0,18,0,1,0,16,0,1
22/6/2020,0,0,0,18,0,1,0,16,0,1
23/6/2020,0,0,0,18,0,1,0,16,0,1
24/6/2020,0,0,0,18,0,1,0,16,0,1
25/6/2020,0,0,0,18,0,1,0,16,0,1
26/6/2020,0,0,0,18,0,1,0,16,0,1
27/6/2020,0,0,0,18,0,1,0,16,0,1
28/6/2020,0,0,0,18,0,1,0,16,0,1
29/6/2020,0,0,0,18,0,1,0,16,0,1
30/6/2020,0,0,0,18,0,1,0,16,0,1
1/7/2020,0,0,0,18,0,1,0,16,0,1
2/7/2020,0,0,0,18,0,1,0,16,0,1
3/7/2020,0,0,0,18,0,1,0,16,0,1
4/7/2020,0,0,0,18,0,1,0,16,0,1
5/7/2020,0,0,0,18,0,1,0,16,0,1
6/7/2020,0,0,0,18,0,1,0,16,0,1
7/7/2020,0,0,0,18,0,1,0,16,0,1
8/7/2020,0,0,0,18,0,1,0,16,0,1
9/7/2020,0,0,0,18,0,1,0,16,0,1
10/7/2020,0,0,0,18,0,1,0,16,0,1
11/7/2020,0,0,0,18,0,1,0,16,0,1
12/7/2020,0,0,0,18,0,1,0,16,0,1
13/7/2020,0,0,0,18,0,1,0,16,0,1
14/7/2020,0,0,0,18,0,1,0,16,0,1
15/7/2020,0,0,0,18,0,1,0,16,0,1
16/7/2020,0,0,0,18,0,1,0,16,0,1
17/7/2020,0,0,0,18,0,1,0,16,0,1
18/7/2020,0,0,0,18,0,1,0,16,0,1
19/7/2020,0,0,0,18,0,1,0,16,0,1
20/7/2020,0,0,0,18,0,1,0,16,0,1
21/7/2020,0,0,0,18,0,1,0,16,0,1
22/7/2020,0,0,0,18,0,1,0,16,0,1
23/7/2020,0,0,0,18,0,1,0,16,0,1
24/7/2020,0,0,0,18,0,1,0,16,0,1
25/7/2020,0,0,0,18,0,1,0,16,0,1
26/7/2020,0,0,0,18,0,1,0,16,0,1
27/7/2020,0,0,0,18,0,1,0,16,0,1
28/7/2020,0,0,0,18,0,1,0,16,0,1
29/7/2020,1,0,1,19,1,2,0,16,0,1
30/7/2020,0,0,0,19,0,2,0,16,0,1
31/7/2020,0,0,0,19,0,2,0,16,0,1
1/8/2020,0,0,0,19,0,2,0,16,0,1
2/8/2020,0,0,0,19,0,2,0,16,0,1
3/8/2020,0,0,0,19,0,2,0,16,0,1
4/8/2020,1,0,1,20,1,3,0,16,0,1
5/8/2020,0,0,0,20,0,3,0,16,0,1
6/8/2020,0,0,0,20,0,3,0,16,0,1
7/8/2020,10,0,10,30,10,13,0,16,0,1
8/8/2020,0,0,0,30,0,13,0,16,0,1
9/8/2020,0,0,0,30,0,13,0,16,0,1
10/8/2020,0,0,0,30,0,13,0,16,0,1
11/8/2020,0,0,0,30,0,13,0,16,0,1
12/8/2020,0,0,0,30,0,13,0,16,0,1
13/8/2020,0,0,0,30,0,13,0,16,0,1
14/8/2020,0,0,0,30,0,13,0,16,0,1
15/8/2020,1,0,1,31,1,14,0,16,0,1
16/8/2020,0,0,0,31,0,14,0,16,0,1
17/8/2020,0,0,0,31,-1,13,1,17,0,1
18/8/2020,0,0,0,31,0,13,0,17,0,1
19/8/2020,0,0,0,31,-10,3,10,27,0,1
20/8/2020,0,0,0,31,0,3,0,27,0,1
21/8/2020,0,0,0,31,0,3,0,27,0,1
22/8/2020,0,0,0,31,0,3,0,27,0,1
23/8/2020,0,0,0,31,0,3,0,27,0,1
24/8/2020,0,0,0,31,0,3,0,27,0,1
25/8/2020,1,0,1,32,1,4,0,27,0,1
26/8/2020,0,0,0,32,0,4,0,27,0,1
27/8/2020,0,0,0,32,-1,3,1,28,0,1
28/8/2020,0,0,0,32,0,3,0,28,0,1
29/8/2020,0,0,0,32,0,3,0,28,0,1
30/8/2020,0,0,0,32,0,3,0,28,0,1
31/8/2020,0,0,0,32,0,3,0,28,0,1
1/9/2020,0,0,0,32,0,3,0,28,0,1
2/9/2020,0,0,0,32,0,3,0,28,0,1
3/9/2020,0,0,0,32,0,3,0,28,0,1
4/9/2020,0,0,0,32,0,3,0,28,0,1
5/9/2020,0,0,0,32,0,3,0,28,0,1
6/9/2020,0,0,0,32,0,3,0,28,0,1
7/9/2020,0,0,0,32,0,3,0,28,0,1
8/9/2020,1,0,1,33,1,4,0,28,0,1
9/9/2020,0,0,0,33,0,4,0,28,0,1
10/9/2020,0,0,0,33,0,4,0,28,0,1
11/9/2020,0,0,0,33,0,4,0,28,0,1
12/9/2020,0,0,0,33,0,4,0,28,0,1
13/9/2020,0,0,0,33,0,4,0,28,0,1
14/9/2020,0,0,0,33,-1,3,1,29,0,1
15/9/2020,0,0,0,33,0,3,0,29,0,1
16/9/2020,0,0,0,33,-1,2,1,30,0,1
17/9/2020,0,0,0,33,0,2,0,30,0,1
18/9/2020,0,0,0,33,0,2,0,30,0,1
19/9/2020,0,0,0,33,0,2,0,30,0,1
20/9/2020,0,0,0,33,0,2,0,30,0,1
21/9/2020,0,0,0,33,0,2,0,30,0,1
22/9/2020,0,0,0,33,0,2,0,30,0,1
23/9/2020,0,0,0,33,-1,1,1,31,0,1
24/9/2020,0,0,0,33,0,1,0,31,0,1
25/9/2020,0,0,0,33,0,1,0,31,0,1
26/9/2020,0,0,0,33,0,1,0,31,0,1
27/9/2020,0,0,0,33,0,1,0,31,0,1
28/9/2020,0,0,0,33,0,1,0,31,0,1
29/9/2020,1,0,1,34,1,2,0,31,0,1
30/9/2020,2,0,2,36,2,4,0,31,0,1
1/10/2020,2,0,2,38,2,6,0,31,0,1
2/10/2020,0,0,0,38,0,6,0,31,0,1
3/10/2020,0,0,0,38,0,6,0,31,0,1
4/10/2020,0,0,0,38,0,6,0,31,0,1
5/10/2020,0,0,0,38,0,6,0,31,0,1
6/10/2020,0,0,0,38,0,6,0,31,0,1
7/10/2020,0,0,0,38,0,6,0,31,0,1
8/10/2020,0,0,0,38,0,6,0,31,0,1
9/10/2020,0,0,0,38,0,6,0,31,0,1
10/10/2020,0,0,0,38,0,6,0,31,0,1
11/10/2020,0,0,0,38,0,6,0,31,0,1
12/10/2020,0,0,0,38,-3,3,3,34,0,1
13/10/2020,0,0,0,38,0,3,0,34,0,1
14/10/2020,0,0,0,38,-1,2,1,35,0,1
15/10/2020,0,0,0,38,0,2,0,35,0,1
16/10/2020,0,0,0,38,0,2,0,35,0,1
17/10/2020,0,0,0,38,0,2,0,35,0,1
18/10/2020,0,0,0,38,0,2,0,35,0,1
19/10/2020,0,0,0,38,0,2,0,35,0,1
20/10/2020,0,0,0,38,0,2,0,35,0,1
21/10/2020,0,0,0,38,0,2,0,35,0,1
22/10/2020,0,0,0,38,0,2,0,35,0,1
23/10/2020,0,0,0,38,0,2,0,35,0,1
24/10/2020,0,0,0,38,-1,1,1,36,0,1
25/10/2020,0,0,0,38,0,1,0,36,0,1
26/10/2020,0,0,0,38,0,1,0,36,0,1
27/10/2020,0,0,0,38,0,1,0,36,0,1
28/10/2020,0,0,0,38,0,1,0,36,0,1
29/10/2020,0,0,0,38,0,1,0,36,0,1
30/10/2020,0,0,0,38,0,1,0,36,0,1
31/10/2020,0,0,0,38,0,1,0,36,0,1
1/11/2020,0,0,0,38,0,1,0,36,0,1
2/11/2020,0,0,0,38,0,1,0,36,0,1
3/11/2020,0,0,0,38,0,1,0,36,0,1
4/11/2020,0,0,0,38,0,1,0,36,0,1
5/11/2020,0,0,0,38,0,1,0,36,0,1
6/11/2020,0,0,0,38,0,1,0,36,0,1
7/11/2020,0,0,0,38,0,1,0,36,0,1
8/11/2020,0,0,0,38,0,1,0,36,0,1
9/11/2020,0,0,0,38,0,1,0,36,0,1
10/11/2020,0,0,0,38,0,1,0,36,0,1
11/11/2020,2,0,2,40,2,3,0,36,0,1
12/11/2020,0,0,0,40,0,3,0,36,0,1
13/11/2020,0,0,0,40,0,3,0,36,0,1
14/11/2020,0,0,0,40,0,3,0,36,0,1
15/11/2020,1,0,1,41,1,4,0,36,0,1
16/11/2020,0,0,0,41,0,4,0,36,0,1
17/11/2020,0,0,0,41,0,4,0,36,0,1
18/11/2020,0,0,0,41,0,4,0,36,0,1
19/11/2020,0,0,0,41,0,4,0,36,0,1
20/11/2020,0,0,0,41,-2,2,2,38,0,1
21/11/2020,0,0,0,41,0,2,0,38,0,1
22/11/2020,1,0,1,42,1,3,0,38,0,1
23/11/2020,1,0,1,43,1,4,0,38,0,1
24/11/2020,0,0,0,43,-1,3,1,39,0,1
25/11/2020,0,0,0,43,0,3,0,39,0,1
26/11/2020,0,0,0,43,0,3,0,39,0,1
27/11/2020,0,0,0,43,0,3,0,39,0,1
28/11/2020,0,0,0,43,0,3,0,39,0,1
29/11/2020,0,0,0,43,0,3,0,39,0,1
30/11/2020,0,0,0,43,-1,2,1,40,0,1
1/12/2020,0,0,0,43,0,2,0,40,0,1
2/12/2020,0,0,0,43,0,2,0,40,0,1
3/12/2020,0,0,0,43,0,2,0,40,0,1
4/12/2020,1,0,1,44,1,3,0,40,0,1
5/12/2020,0,0,0,44,0,3,0,40,0,1
6/12/2020,0,0,0,44,-1,2,1,41,0,1
7/12/2020,0,0,0,44,0,2,0,41,0,1
8/12/2020,0,0,0,44,0,2,0,41,0,1
9/12/2020,0,0,0,44,0,2,0,41,0,1
10/12/2020,0,0,0,44,0,2,0,41,0,1
11/12/2020,0,0,0,44,0,2,0,41,0,1
12/12/2020,0,0,0,44,0,2,0,41,0,1
13/12/2020,1,0,1,45,1,3,0,41,0,1
14/12/2020,0,0,0,45,0,3,0,41,0,1
15/12/2020,0,0,0,45,-1,2,1,42,0,1
16/12/2020,0,0,0,45,0,2,0,42,0,1
17/12/2020,0,0,0,45,0,2,0,42,0,1
18/12/2020,0,0,0,45,0,2,0,42,0,1
19/12/2020,0,0,0,45,0,2,0,42,0,1
20/12/2020,0,0,0,45,0,2,0,42,0,1
21/12/2020,0,0,0,45,0,2,0,42,0,1
22/12/2020,0,0,0,45,0,2,0,42,0,1
23/12/2020,0,0,0,45,0,2,0,42,0,1
24/12/2020,0,0,0,45,0,2,0,42,0,1
25/12/2020,0,0,0,45,0,2,0,42,0,1
26/12/2020,1,0,1,46,0,2,1,43,0,1
27/12/2020,0,0,0,46,0,2,0,43,0,1
28/12/2020,0,0,0,46,0,2,0,43,0,1
29/12/2020,0,0,0,46,0,2,0,43,0,1
30/12/2020,0,0,0,46,0,2,0,43,0,1
31/12/2020,0,0,0,46,0,2,0,43,0,1
1/1/2021,0,0,0,46,-1,1,1,44,0,1
2/1/2021,0,0,0,46,0,1,0,44,0,1
3/1/2021,0,0,0,46,-1,0,0,44,1,2
4/1/2021,1,0,1,47,1,1,0,44,0,2
5/1/2021,0,0,0,47,0,1,0,44,0,2
6/1/2021,0,0,0,47,0,1,0,44,0,2
7/1/2021,0,0,0,47,0,1,0,44,0,2
8/1/2021,3,0,3,50,3,4,0,44,0,2
9/1/2021,8,0,8,58,8,12,0,44,0,2
10/1/2021,5,0,5,63,5,17,0,44,0,2
11/1/2021,3,0,3,66,3,20,0,44,0,2
12/1/2021,0,0,0,66,-1,19,1,45,0,2
13/1/2021,1,0,1,67,1,20,0,45,0,2
14/1/2021,4,0,4,71,4,24,0,45,0,2
15/1/2021,0,0,0,71,0,24,0,45,0,2
16/1/2021,14,0,14,85,9,33,5,50,0,2
17/1/2021,13,0,13,98,8,41,5,55,0,2
18/1/2021,16,0,16,114,9,50,7,62,0,2
19/1/2021,3,0,3,117,3,53,0,62,0,2
20/1/2021,3,0,3,120,1,54,2,64,0,2
21/1/2021,8,0,8,128,7,61,1,65,0,2
22/1/2021,13,0,13,141,-5,56,18,83,0,2
23/1/2021,7,0,7,148,3,59,4,87,0,2
24/1/2021,3,0,3,151,1,60,2,89,0,2
25/1/2021,3,0,3,154,-2,58,5,94,0,2
26/1/2021,2,0,2,156,0,58,2,96,0,2
27/1/2021,3,0,3,159,2,60,1,97,0,2
28/1/2021,9,0,9,168,6,66,3,100,0,2
29/1/2021,3,0,3,171,-4,62,7,107,0,2
30/1/2021,0,0,0,171,-8,54,8,115,0,2
31/1/2021,5,0,5,176,3,57,2,117,0,2
1/2/2021,0,0,0,176,-4,53,4,121,0,2
2/2/2021,1,0,1,177,1,54,0,121,0,2
3/2/2021,0,0,0,177,-2,52,2,123,0,2
4/2/2021,0,0,0,177,-15,37,15,138,0,2
5/2/2021,1,0,1,178,-8,29,9,147,0,2
6/2/2021,4,0,4,182,2,31,2,149,0,2
7/2/2021,2,0,2,184,2,33,0,149,0,2
8/2/2021,4,0,4,188,0,33,4,153,0,2
9/2/2021,0,0,0,188,-3,30,3,156,0,2
10/2/2021,0,0,0,188,-9,21,9,165,0,2
11/2/2021,4,0,4,192,4,25,0,165,0,2
12/2/2021,0,0,0,192,-2,23,2,167,0,2
13/2/2021,2,0,2,194,-3,20,5,172,0,2
14/2/2021,0,0,0,194,-2,18,2,174,0,2
15/2/2021,0,0,0,194,-2,16,2,176,0,2
16/2/2021,0,0,0,194,-4,12,4,180,0,2
17/2/2021,0,0,0,194,-2,10,2,182,0,2
18/2/2021,6,0,6,200,4,14,2,184,0,2
19/2/2021,0,0,0,200,-2,12,2,186,0,2
20/2/2021,3,0,3,203,3,15,0,186,0,2
21/2/2021,0,0,0,203,0,15,0,186,0,2
22/2/2021,4,0,4,207,4,19,0,186,0,2
23/2/2021,0,0,0,207,-4,15,4,190,0,2
24/2/2021,0,0,0,207,-1,14,1,191,0,2
25/2/2021,1,0,1,208,0,14,1,192,0,2
26/2/2021,4,0,4,212,-1,13,5,197,0,2
27/2/2021,0,0,0,212,0,13,0,197,0,2
28/2/2021,0,0,0,212,0,13,0,197,0,2
1/3/2021,1,0,1,213,-2,11,3,200,0,2
2/3/2021,0,0,0,213,-1,10,1,201,0,2
3/3/2021,0,0,0,213,0,10,0,201,0,2
4/3/2021,1,0,1,214,-1,9,2,203,0,2
5/3/2021,1,0,1,215,-1,8,2,205,0,2
6/3/2021,0,0,0,215,0,8,0,205,0,2
7/3/2021,24,0,24,239,24,32,0,205,0,2
8/3/2021,17,0,17,256,16,48,1,206,0,2
9/3/2021,1,0,1,257,1,49,0,206,0,2
10/3/2021,7,0,7,264,3,52,4,210,0,2
11/3/2021,2,0,2,266,2,54,0,210,0,2
12/3/2021,25,0,25,291,25,79,0,210,0,2
13/3/2021,29,0,29,320,28,107,1,211,0,2
14/3/2021,0,0,0,320,-3,104,3,214,0,2
15/3/2021,0,0,0,320,-10,94,10,224,0,2
16/3/2021,0,0,0,320,-12,82,12,236,0,2
17/3/2021,1,0,1,321,0,82,1,237,0,2
18/3/2021,0,0,0,321,-8,74,8,245,0,2
19/3/2021,0,0,0,321,-12,62,12,257,0,2
20/3/2021,0,0,0,321,-50,12,50,307,0,2
21/3/2021,5,0,5,326,2,14,3,310,0,2
22/3/2021,0,0,0,326,-4,10,4,314,0,2
23/3/2021,0,0,0,326,0,10,0,314,0,2
24/3/2021,0,0,0,326,-1,9,1,315,0,2
25/3/2021,0,0,0,326,-1,8,1,316,0,2
26/3/2021,2,0,2,328,-1,7,3,319,0,2
27/3/2021,0,0,0,328,0,7,0,319,0,2
28/3/2021,0,0,0,328,0,7,0,319,0,2
29/3/2021,0,0,0,328,0,7,0,319,0,2
30/3/2021,1,0,1,329,1,8,0,319,0,2
31/3/2021,1,0,1,330,0,8,1,320,0,2
1/4/2021,0,0,0,330,-1,7,1,321,0,2
2/4/2021,1,0,1,331,1,8,0,321,0,2
3/4/2021,0,0,0,331,-4,4,4,325,0,2
4/4/2021,1,0,1,332,1,5,0,325,0,2
5/4/2021,2,0,2,334,2,7,0,325,0,2
6/4/2021,0,0,0,334,0,7,0,325,0,2
7/4/2021,0,0,0,334,0,7,0,325,0,2
8/4/2021,1,0,1,335,0,7,1,326,0,2
9/4/2021,0,0,0,335,-1,6,1,327,0,2
10/4/2021,2,0,2,337,2,8,0,327,0,2
11/4/2021,0,0,0,337,-2,6,2,329,0,2
12/4/2021,2,0,2,339,2,8,0,329,0,2
13/4/2021,0,0,0,339,0,8,0,329,0,2
14/4/2021,3,0,3,342,3,11,0,329,0,2
15/4/2021,1,0,1,343,0,11,1,330,0,2
16/4/2021,2,0,2,345,0,11,2,332,0,2
17/4/2021,1,0,1,346,1,12,0,332,0,2
18/4/2021,3,0,3,349,3,15,0,332,0,2
19/4/2021,1,0,1,350,-2,13,3,335,0,2
20/4/2021,3,0,3,353,2,15,1,336,0,2
21/4/2021,1,0,1,354,0,15,1,337,0,2
22/4/2021,0,0,0,354,0,15,0,337,0,2
23/4/2021,0,0,0,354,-2,13,2,339,0,2
24/4/2021,1,0,1,355,1,14,0,339,0,2
25/4/2021,1,0,1,356,1,15,0,339,0,2
26/4/2021,0,0,0,356,0,15,0,339,0,2
27/4/2021,1,0,1,357,1,16,0,339,0,2
28/4/2021,1,0,1,358,-8,8,9,348,0,2
29/4/2021,1,0,1,359,0,8,1,349,0,2
30/4/2021,5,0,5,364,3,11,2,351,0,2
1/5/2021,0,0,0,364,-1,10,1,352,0,2
2/5/2021,4,0,4,368,4,14,0,352,0,2
3/5/2021,0,0,0,368,-1,13,1,353,0,2
4/5/2021,0,0,0,368,-1,12,1,354,0,2
5/5/2021,1,0,1,369,-1,11,2,356,0,2
6/5/2021,3,0,3,372,1,12,2,358,0,2
7/5/2021,4,0,4,376,3,15,0,358,1,3
8/5/2021,1,0,1,377,-1,14,2,360,0,3
9/5/2021,1,0,1,378,1,15,0,360,0,3
10/5/2021,3,0,3,381,3,18,0,360,0,3
11/5/2021,0,0,0,381,0,18,0,360,0,3
12/5/2021,1,0,1,382,-2,16,3,363,0,3
13/5/2021,0,0,0,382,-2,14,2,365,0,3
14/5/2021,5,0,5,387,1,15,4,369,0,3
15/5/2021,2,0,2,389,2,17,0,369,0,3
16/5/2021,2,0,2,391,-3,14,5,374,0,3
17/5/2021,0,0,0,391,-1,13,1,375,0,3
18/5/2021,2,0,2,393,0,13,2,377,0,3
19/5/2021,6,0,6,399,6,19,0,377,0,3
20/5/2021,8,0,8,407,8,27,0,377,0,3
21/5/2021,3,0,3,410,-1,26,4,381,0,3
22/5/2021,18,0,18,428,15,41,3,384,0,3
23/5/2021,8,0,8,436,5,46,2,386,1,4
24/5/2021,7,0,7,443,7,53,0,386,0,4
25/5/2021,8,0,8,451,6,59,2,388,0,4
26/5/2021,8,0,8,459,6,65,2,390,0,4
27/5/2021,6,0,6,465,3,68,3,393,0,4
28/5/2021,8,0,8,473,5,73,3,396,0,4
29/5/2021,19,0,19,492,16,89,3,399,0,4
30/5/2021,7,0,7,499,-11,78,18,417,0,4
31/5/2021,12,0,12,511,5,83,7,424,0,4
1/6/2021,0,0,0,511,-2,81,2,426,0,4
2/6/2021,7,0,7,518,-2,79,9,435,0,4
3/6/2021,5,0,5,523,-1,78,6,441,0,4
4/6/2021,8,0,8,531,5,83,2,443,1,5
5/6/2021,4,0,4,535,-7,76,11,454,0,5
6/6/2021,2,0,2,537,-10,66,12,466,0,5
7/6/2021,1,0,1,538,-3,63,4,470,0,5
8/6/2021,1,0,1,539,-5,58,6,476,0,5
9/6/2021,4,0,4,543,-4,54,8,484,0,5
10/6/2021,3,0,3,546,1,55,2,486,0,5
11/6/2021,2,0,2,548,-8,47,9,495,1,6
12/6/2021,5,0,5,553,-4,43,9,504,0,6
13/6/2021,5,0,5,558,-2,41,7,511,0,6
14/6/2021,1,0,1,559,-7,34,8,519,0,6
