DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
26/4/2020,0,0,0,95,0,11,0,83,0,1
27/4/2020,0,0,0,95,0,11,0,83,0,1
28/4/2020,0,0,0,95,-1,10,1,84,0,1
29/4/2020,0,0,0,95,0,10,0,84,0,1
30/4/2020,0,0,0,95,0,10,0,84,0,1
1/5/2020,0,0,0,95,0,10,0,84,0,1
2/5/2020,0,0,0,95,0,10,0,84,0,1
3/5/2020,0,0,0,95,0,10,0,84,0,1
4/5/2020,0,0,0,95,-1,9,1,85,0,1
5/5/2020,0,0,0,95,0,9,0,85,0,1
6/5/2020,0,0,0,95,0,9,0,85,0,1
7/5/2020,0,0,0,95,-1,8,1,86,0,1
8/5/2020,0,0,0,95,0,8,0,86,0,1
9/5/2020,0,0,0,95,0,8,0,86,0,1
10/5/2020,0,0,0,95,0,8,0,86,0,1
11/5/2020,0,0,0,95,-1,7,1,87,0,1
12/5/2020,0,0,0,95,0,7,0,87,0,1
13/5/2020,0,0,0,95,0,7,0,87,0,1
14/5/2020,0,0,0,95,0,7,0,87,0,1
15/5/2020,0,0,0,95,0,7,0,87,0,1
16/5/2020,0,0,0,95,0,7,0,87,0,1
17/5/2020,0,0,0,95,0,7,0,87,0,1
18/5/2020,0,0,0,95,0,7,0,87,0,1
19/5/2020,0,0,0,95,0,7,0,87,0,1
20/5/2020,1,0,1,96,1,8,0,87,0,1
21/5/2020,0,0,0,96,0,8,0,87,0,1
22/5/2020,0,0,0,96,0,8,0,87,0,1
23/5/2020,0,0,0,96,-1,7,1,88,0,1
24/5/2020,0,0,0,96,0,7,0,88,0,1
25/5/2020,0,0,0,96,0,7,0,88,0,1
26/5/2020,0,0,0,96,-2,5,2,90,0,1
27/5/2020,0,0,0,96,0,5,0,90,0,1
28/5/2020,0,0,0,96,0,5,0,90,0,1
29/5/2020,0,0,0,96,0,5,0,90,0,1
30/5/2020,0,0,0,96,0,5,0,90,0,1
31/5/2020,0,0,0,96,0,5,0,90,0,1
1/6/2020,0,0,0,96,0,5,0,90,0,1
2/6/2020,0,0,0,96,-1,4,1,91,0,1
3/6/2020,0,0,0,96,0,4,0,91,0,1
4/6/2020,0,0,0,96,0,4,0,91,0,1
5/6/2020,0,0,0,96,0,4,0,91,0,1
6/6/2020,0,0,0,96,0,4,0,91,0,1
7/6/2020,0,0,0,96,0,4,0,91,0,1
8/6/2020,0,0,0,96,0,4,0,91,0,1
9/6/2020,0,0,0,96,0,4,0,91,0,1
10/6/2020,0,0,0,96,0,4,0,91,0,1
11/6/2020,0,0,0,96,0,4,0,91,0,1
12/6/2020,0,0,0,96,0,4,0,91,0,1
13/6/2020,0,0,0,96,0,4,0,91,0,1
14/6/2020,0,0,0,96,0,4,0,91,0,1
15/6/2020,0,0,0,96,0,4,0,91,0,1
16/6/2020,0,0,0,96,0,4,0,91,0,1
17/6/2020,0,0,0,96,0,4,0,91,0,1
18/6/2020,0,0,0,96,-1,3,1,92,0,1
19/6/2020,0,0,0,96,0,3,0,92,0,1
20/6/2020,0,0,0,96,0,3,0,92,0,1
21/6/2020,0,0,0,96,0,3,0,92,0,1
22/6/2020,0,0,0,96,0,3,0,92,0,1
23/6/2020,0,0,0,96,0,3,0,92,0,1
24/6/2020,0,0,0,96,0,3,0,92,0,1
25/6/2020,0,0,0,96,0,3,0,92,0,1
26/6/2020,0,1,1,97,1,4,0,92,0,1
27/6/2020,0,0,0,97,0,4,0,92,0,1
28/6/2020,0,0,0,97,0,4,0,92,0,1
29/6/2020,0,0,0,97,0,4,0,92,0,1
30/6/2020,0,0,0,97,0,4,0,92,0,1
1/7/2020,0,0,0,97,-1,3,1,93,0,1
2/7/2020,0,0,0,97,0,3,0,93,0,1
3/7/2020,0,0,0,97,-1,2,1,94,0,1
4/7/2020,0,0,0,97,0,2,0,94,0,1
5/7/2020,0,0,0,97,-1,1,1,95,0,1
6/7/2020,0,0,0,97,0,1,0,95,0,1
7/7/2020,0,0,0,97,0,1,0,95,0,1
8/7/2020,0,0,0,97,0,1,0,95,0,1
9/7/2020,0,0,0,97,0,1,0,95,0,1
10/7/2020,0,1,1,98,1,2,0,95,0,1
11/7/2020,0,0,0,98,0,2,0,95,0,1
12/7/2020,0,0,0,98,0,2,0,95,0,1
13/7/2020,0,1,1,99,1,3,0,95,0,1
14/7/2020,0,0,0,99,0,3,0,95,0,1
15/7/2020,0,0,0,99,0,3,0,95,0,1
16/7/2020,0,0,0,99,0,3,0,95,0,1
17/7/2020,0,0,0,99,0,3,0,95,0,1
18/7/2020,0,0,0,99,0,3,0,95,0,1
19/7/2020,0,0,0,99,0,3,0,95,0,1
20/7/2020,0,1,1,100,1,4,0,95,0,1
21/7/2020,0,0,0,100,0,4,0,95,0,1
22/7/2020,0,0,0,100,0,4,0,95,0,1
23/7/2020,0,0,0,100,0,4,0,95,0,1
24/7/2020,0,0,0,100,-1,3,1,96,0,1
25/7/2020,0,0,0,100,0,3,0,96,0,1
26/7/2020,0,0,0,100,0,3,0,96,0,1
27/7/2020,0,0,0,100,0,3,0,96,0,1
28/7/2020,5,1,6,106,6,9,0,96,0,1
29/7/2020,0,0,0,106,0,9,0,96,0,1
30/7/2020,0,1,1,107,1,10,0,96,0,1
31/7/2020,2,0,2,109,2,12,0,96,0,1
1/8/2020,1,0,1,110,1,13,0,96,0,1
2/8/2020,11,0,11,121,11,24,0,96,0,1
3/8/2020,1,0,1,122,1,25,0,96,0,1
4/8/2020,0,0,0,122,0,25,0,96,0,1
5/8/2020,3,0,3,125,3,28,0,96,0,1
6/8/2020,6,0,6,131,6,34,0,96,0,1
7/8/2020,1,0,1,132,1,35,0,96,0,1
8/8/2020,0,0,0,132,0,35,0,96,0,1
9/8/2020,0,0,0,132,0,35,0,96,0,1
10/8/2020,0,0,0,132,0,35,0,96,0,1
11/8/2020,0,0,0,132,0,35,0,96,0,1
12/8/2020,2,0,2,134,2,37,0,96,0,1
13/8/2020,9,0,9,143,9,46,0,96,0,1
14/8/2020,12,0,12,155,12,58,0,96,0,1
15/8/2020,14,0,14,169,14,72,0,96,0,1
16/8/2020,5,0,5,174,-10,62,15,111,0,1
17/8/2020,6,0,6,180,6,68,0,111,0,1
18/8/2020,3,0,3,183,-2,66,5,116,0,1
19/8/2020,7,0,7,190,7,73,0,116,0,1
20/8/2020,0,0,0,190,0,73,0,116,0,1
21/8/2020,3,0,3,193,-4,69,7,123,0,1
22/8/2020,5,0,5,198,5,74,0,123,0,1
23/8/2020,2,0,2,200,2,76,0,123,0,1
24/8/2020,0,0,0,200,0,76,0,123,0,1
25/8/2020,7,0,7,207,7,83,0,123,0,1
26/8/2020,5,0,5,212,5,88,0,123,0,1
27/8/2020,0,0,0,212,-6,82,6,129,0,1
28/8/2020,1,0,1,213,-21,61,22,151,0,1
29/8/2020,0,0,0,213,0,61,0,151,0,1
30/8/2020,1,0,1,214,-8,53,8,159,1,2
31/8/2020,2,0,2,216,1,54,0,159,1,3
1/9/2020,2,0,2,218,-11,43,13,172,0,3
2/9/2020,0,0,0,218,0,43,0,172,0,3
3/9/2020,4,0,4,222,1,44,3,175,0,3
4/9/2020,1,0,1,223,1,45,0,175,0,3
5/9/2020,1,0,1,224,-6,39,7,182,0,3
6/9/2020,0,0,0,224,0,39,0,182,0,3
7/9/2020,4,0,4,228,1,40,3,185,0,3
8/9/2020,22,0,22,250,13,53,9,194,0,3
9/9/2020,16,0,16,266,14,67,2,196,0,3
10/9/2020,4,0,4,270,-3,64,7,203,0,3
11/9/2020,14,0,14,284,13,77,1,204,0,3
12/9/2020,5,0,5,289,5,82,0,204,0,3
13/9/2020,14,0,14,303,10,92,4,208,0,3
14/9/2020,1,0,1,304,-3,89,4,212,0,3
15/9/2020,0,0,0,304,0,89,0,212,0,3
16/9/2020,1,0,1,305,-1,88,2,214,0,3
17/9/2020,7,0,7,312,3,91,4,218,0,3
18/9/2020,0,0,0,312,0,91,0,218,0,3
19/9/2020,9,0,9,321,7,98,1,219,1,4
20/9/2020,3,0,3,324,3,101,0,219,0,4
21/9/2020,1,0,1,325,-23,78,24,243,0,4
22/9/2020,10,0,10,335,4,82,6,249,0,4
23/9/2020,5,0,5,340,-8,74,12,261,1,5
24/9/2020,4,0,4,344,-1,73,5,266,0,5
25/9/2020,8,0,8,352,0,73,8,274,0,5
26/9/2020,0,0,0,352,-5,68,5,279,0,5
27/9/2020,0,0,0,352,-3,65,3,282,0,5
28/9/2020,1,0,1,353,0,65,1,283,0,5
29/9/2020,1,0,1,354,-9,56,10,293,0,5
30/9/2020,13,0,13,367,9,65,3,296,1,6
1/10/2020,98,0,98,465,95,160,3,299,0,6
2/10/2020,129,0,129,594,123,283,6,305,0,6
3/10/2020,102,0,102,696,95,378,7,312,0,6
4/10/2020,113,0,113,809,99,477,14,326,0,6
5/10/2020,241,0,241,1050,239,716,2,328,0,6
6/10/2020,397,0,397,1447,387,1103,10,338,0,6
7/10/2020,153,0,153,1600,149,1252,4,342,0,6
8/10/2020,16,0,16,1616,15,1267,1,343,0,6
9/10/2020,10,0,10,1626,10,1277,0,343,0,6
10/10/2020,27,0,27,1653,23,1300,4,347,0,6
11/10/2020,16,0,16,1669,6,1306,10,357,0,6
12/10/2020,10,0,10,1679,10,1316,0,357,0,6
13/10/2020,60,0,60,1739,59,1375,1,358,0,6
14/10/2020,113,0,113,1852,113,1488,0,358,0,6
15/10/2020,31,0,31,1883,-196,1292,227,585,0,6
16/10/2020,7,0,7,1890,-45,1247,52,637,0,6
17/10/2020,38,0,38,1928,38,1285,0,637,0,6
18/10/2020,9,0,9,1937,-401,884,410,1047,0,6
19/10/2020,3,0,3,1940,-95,789,98,1145,0,6
20/10/2020,17,0,17,1957,-92,697,109,1254,0,6
21/10/2020,7,0,7,1964,-12,685,19,1273,0,6
22/10/2020,3,0,3,1967,-65,620,67,1340,1,7
23/10/2020,1,0,1,1968,-74,546,74,1414,1,8
24/10/2020,76,0,76,2044,75,621,1,1415,0,8
25/10/2020,1,0,1,2045,-79,542,80,1495,0,8
26/10/2020,3,0,3,2048,2,544,1,1496,0,8
27/10/2020,4,0,4,2052,-132,412,136,1632,0,8
28/10/2020,28,0,28,2080,-88,324,116,1748,0,8
29/10/2020,37,0,37,2117,-31,293,68,1816,0,8
30/10/2020,5,0,5,2122,5,298,0,1816,0,8
31/10/2020,2,0,2,2124,-20,278,22,1838,0,8
1/11/2020,1,0,1,2125,-40,238,41,1879,0,8
2/11/2020,3,0,3,2128,-80,158,82,1961,1,9
3/11/2020,12,0,12,2140,2,160,10,1971,0,9
4/11/2020,25,0,25,2165,2,162,23,1994,0,9
5/11/2020,7,0,7,2172,1,163,6,2000,0,9
6/11/2020,19,0,19,2191,-15,148,33,2033,1,10
7/11/2020,15,0,15,2206,5,153,10,2043,0,10
8/11/2020,3,0,3,2209,-15,138,17,2060,1,11
9/11/2020,8,0,8,2217,7,145,1,2061,0,11
10/11/2020,3,0,3,2220,-18,127,21,2082,0,11
11/11/2020,17,0,17,2237,12,139,5,2087,0,11
12/11/2020,3,0,3,2240,-9,130,12,2099,0,11
13/11/2020,5,0,5,2245,-9,121,14,2113,0,11
14/11/2020,10,0,10,2255,6,127,4,2117,0,11
15/11/2020,8,0,8,2263,2,129,6,2123,0,11
16/11/2020,10,0,10,2273,10,139,0,2123,0,11
17/11/2020,8,0,8,2281,7,146,0,2123,1,12
18/11/2020,11,0,11,2292,3,149,8,2131,0,12
19/11/2020,7,0,7,2299,5,154,2,2133,0,12
20/11/2020,19,0,19,2318,2,156,17,2150,0,12
21/11/2020,6,0,6,2324,1,157,5,2155,0,12
22/11/2020,16,0,16,2340,10,167,6,2161,0,12
23/11/2020,36,0,36,2376,18,185,17,2178,1,13
24/11/2020,14,0,14,2390,-31,154,45,2223,0,13
25/11/2020,24,0,24,2414,7,161,17,2240,0,13
26/11/2020,24,0,24,2438,13,174,11,2251,0,13
27/11/2020,25,0,25,2463,-14,160,39,2290,0,13
28/11/2020,17,0,17,2480,8,168,9,2299,0,13
29/11/2020,52,0,52,2532,46,214,6,2305,0,13
30/11/2020,31,0,31,2563,26,240,4,2309,1,14
1/12/2020,21,0,21,2584,8,248,13,2322,0,14
2/12/2020,26,0,26,2610,5,253,21,2343,0,14
3/12/2020,32,0,32,2642,15,268,17,2360,0,14
4/12/2020,24,0,24,2666,1,269,23,2383,0,14
5/12/2020,30,0,30,2696,3,272,27,2410,0,14
6/12/2020,17,0,17,2713,-9,263,26,2436,0,14
7/12/2020,18,0,18,2731,3,266,15,2451,0,14
8/12/2020,10,0,10,2741,-38,228,48,2499,0,14
9/12/2020,16,0,16,2757,-26,202,42,2541,0,14
10/12/2020,14,0,14,2771,-22,180,36,2577,0,14
11/12/2020,22,0,22,2793,-14,166,36,2613,0,14
12/12/2020,16,0,16,2809,-2,164,18,2631,0,14
13/12/2020,13,0,13,2822,-10,154,23,2654,0,14
14/12/2020,5,0,5,2827,-14,140,19,2673,0,14
15/12/2020,20,0,20,2847,2,142,18,2691,0,14
16/12/2020,9,0,9,2856,-12,130,21,2712,0,14
17/12/2020,9,0,9,2865,2,132,7,2719,0,14
18/12/2020,4,0,4,2869,-6,126,10,2729,0,14
19/12/2020,13,0,13,2882,-1,125,14,2743,0,14
20/12/2020,6,0,6,2888,-11,114,17,2760,0,14
21/12/2020,3,0,3,2891,-15,99,18,2778,0,14
22/12/2020,5,0,5,2896,-3,96,8,2786,0,14
23/12/2020,14,0,14,2910,0,96,14,2800,0,14
24/12/2020,4,0,4,2914,-10,86,14,2814,0,14
25/12/2020,0,0,0,2914,-5,81,5,2819,0,14
26/12/2020,16,0,16,2930,-2,79,18,2837,0,14
27/12/2020,27,0,27,2957,21,100,6,2843,0,14
28/12/2020,12,0,12,2969,3,103,9,2852,0,14
29/12/2020,8,0,8,2977,1,104,7,2859,0,14
30/12/2020,23,0,23,3000,18,122,5,2864,0,14
31/12/2020,24,0,24,3024,15,137,8,2872,1,15
1/1/2021,20,0,20,3044,15,152,5,2877,0,15
2/1/2021,47,0,47,3091,43,195,4,2881,0,15
3/1/2021,53,0,53,3144,40,235,12,2893,1,16
4/1/2021,45,0,45,3189,32,267,13,2906,0,16
5/1/2021,47,0,47,3236,30,297,17,2923,0,16
6/1/2021,42,0,42,3278,18,315,24,2947,0,16
7/1/2021,30,0,30,3308,14,329,15,2962,1,17
8/1/2021,107,0,107,3415,71,400,36,2998,0,17
9/1/2021,65,0,65,3480,52,452,13,3011,0,17
10/1/2021,71,0,71,3551,67,519,4,3015,0,17
11/1/2021,40,0,40,3591,16,535,24,3039,0,17
12/1/2021,62,0,62,3653,3,538,59,3098,0,17
13/1/2021,97,0,97,3750,37,575,60,3158,0,17
14/1/2021,86,0,86,3836,86,661,0,3158,0,17
15/1/2021,142,0,142,3978,82,743,59,3217,1,18
16/1/2021,195,0,195,4173,118,861,77,3294,0,18
17/1/2021,96,0,96,4269,71,932,24,3318,1,19
18/1/2021,142,0,142,4411,125,1057,17,3335,0,19
19/1/2021,114,0,114,4525,30,1087,83,3418,1,20
20/1/2021,142,0,142,4667,132,1219,10,3428,0,20
21/1/2021,156,0,156,4823,104,1323,52,3480,0,20
22/1/2021,166,0,166,4989,164,1487,1,3481,1,21
23/1/2021,105,0,105,5094,-10,1477,115,3596,0,21
24/1/2021,85,0,85,5179,26,1503,59,3655,0,21
25/1/2021,74,0,74,5253,11,1514,62,3717,1,22
26/1/2021,88,0,88,5341,11,1525,76,3793,1,23
27/1/2021,76,0,76,5417,34,1559,41,3834,1,24
28/1/2021,92,0,92,5509,17,1576,74,3908,1,25
29/1/2021,125,0,125,5634,125,1701,0,3908,0,25
30/1/2021,99,0,99,5733,49,1750,50,3958,0,25
31/1/2021,53,0,53,5786,25,1775,28,3986,0,25
1/2/2021,47,0,47,5833,-13,1762,60,4046,0,25
2/2/2021,59,0,59,5892,-44,1718,102,4148,1,26
3/2/2021,124,0,124,6016,12,1730,112,4260,0,26
4/2/2021,51,0,51,6067,-398,1332,449,4709,0,26
5/2/2021,91,0,91,6158,-218,1114,309,5018,0,26
6/2/2021,64,0,64,6222,-58,1056,122,5140,0,26
7/2/2021,43,0,43,6265,-37,1019,79,5219,1,27
8/2/2021,37,0,37,6302,-128,891,164,5383,1,28
9/2/2021,59,0,59,6361,-33,858,92,5475,0,28
10/2/2021,48,0,48,6409,46,904,1,5476,1,29
11/2/2021,226,2,228,6637,123,1027,105,5581,0,29
12/2/2021,188,0,188,6825,98,1125,90,5671,0,29
13/2/2021,111,0,111,6936,51,1176,60,5731,0,29
14/2/2021,92,0,92,7028,14,1190,78,5809,0,29
15/2/2021,33,0,33,7061,4,1194,29,5838,0,29
16/2/2021,38,0,38,7099,0,1194,38,5876,0,29
17/2/2021,36,0,36,7135,-238,956,273,6149,1,30
18/2/2021,182,0,182,7317,133,1089,49,6198,0,30
19/2/2021,36,0,36,7353,-203,886,239,6437,0,30
20/2/2021,101,0,101,7454,48,934,53,6490,0,30
21/2/2021,15,0,15,7469,-62,872,77,6567,0,30
22/2/2021,26,0,26,7495,-53,819,79,6646,0,30
23/2/2021,15,0,15,7510,-77,742,92,6738,0,30
24/2/2021,17,0,17,7527,-170,572,187,6925,0,30
25/2/2021,29,0,29,7556,20,592,9,6934,0,30
26/2/2021,25,0,25,7581,-30,562,55,6989,0,30
27/2/2021,17,0,17,7598,-48,514,65,7054,0,30
28/2/2021,13,0,13,7611,-60,454,73,7127,0,30
1/3/2021,16,0,16,7627,-29,425,45,7172,0,30
2/3/2021,11,0,11,7638,-53,372,64,7236,0,30
3/3/2021,40,0,40,7678,13,385,27,7263,0,30
4/3/2021,12,0,12,7690,-159,226,171,7434,0,30
5/3/2021,9,0,9,7699,-18,208,26,7460,1,31
6/3/2021,11,0,11,7710,-34,174,45,7505,0,31
7/3/2021,15,0,15,7725,-12,162,27,7532,0,31
8/3/2021,9,0,9,7734,-10,152,19,7551,0,31
9/3/2021,25,0,25,7759,4,156,21,7572,0,31
10/3/2021,20,0,20,7779,3,159,17,7589,0,31
11/3/2021,18,0,18,7797,7,166,11,7600,0,31
12/3/2021,23,0,23,7820,-13,153,36,7636,0,31
13/3/2021,13,0,13,7833,1,154,12,7648,0,31
14/3/2021,33,0,33,7866,23,177,10,7658,0,31
15/3/2021,27,0,27,7893,11,188,16,7674,0,31
16/3/2021,32,0,32,7925,17,205,15,7689,0,31
17/3/2021,26,0,26,7951,17,222,9,7698,0,31
18/3/2021,38,0,38,7989,16,238,22,7720,0,31
19/3/2021,25,0,25,8014,4,242,21,7741,0,31
20/3/2021,46,0,46,8060,27,269,18,7759,1,32
21/3/2021,30,0,30,8090,13,282,17,7776,0,32
22/3/2021,27,0,27,8117,-13,269,40,7816,0,32
23/3/2021,51,0,51,8168,20,289,31,7847,0,32
24/3/2021,49,0,49,8217,38,327,11,7858,0,32
25/3/2021,44,0,44,8261,19,346,25,7883,0,32
26/3/2021,27,0,27,8288,-11,335,38,7921,0,32
27/3/2021,33,0,33,8321,14,349,19,7940,0,32
28/3/2021,23,0,23,8344,20,369,2,7942,1,33
29/3/2021,13,0,13,8357,-52,317,65,8007,0,33
30/3/2021,41,0,41,8398,9,326,32,8039,0,33
31/3/2021,37,0,37,8435,10,336,27,8066,0,33
1/4/2021,32,0,32,8467,-29,307,61,8127,0,33
2/4/2021,21,0,21,8488,-28,279,49,8176,0,33
3/4/2021,20,0,20,8508,-17,262,37,8213,0,33
4/4/2021,32,0,32,8540,-1,261,33,8246,0,33
5/4/2021,34,0,34,8574,4,265,30,8276,0,33
6/4/2021,27,0,27,8601,-5,260,32,8308,0,33
7/4/2021,35,0,35,8636,13,273,22,8330,0,33
8/4/2021,31,0,31,8667,4,277,27,8357,0,33
9/4/2021,40,0,40,8707,10,287,30,8387,0,33
10/4/2021,59,0,59,8766,36,323,23,8410,0,33
11/4/2021,40,0,40,8806,12,335,28,8438,0,33
12/4/2021,47,0,47,8853,20,355,27,8465,0,33
13/4/2021,39,0,39,8892,9,364,30,8495,0,33
14/4/2021,53,0,53,8945,18,382,35,8530,0,33
15/4/2021,26,0,26,8971,13,395,13,8543,0,33
16/4/2021,35,0,35,9006,-15,380,50,8593,0,33
17/4/2021,45,0,45,9051,16,396,29,8622,0,33
18/4/2021,30,0,30,9081,-8,388,38,8660,0,33
19/4/2021,48,0,48,9129,-7,381,55,8715,0,33
20/4/2021,44,0,44,9173,-9,372,53,8768,0,33
21/4/2021,55,0,55,9228,28,400,27,8795,0,33
22/4/2021,91,0,91,9319,42,442,49,8844,0,33
23/4/2021,44,0,44,9363,11,453,33,8877,0,33
24/4/2021,34,0,34,9397,-10,443,44,8921,0,33
25/4/2021,76,0,76,9473,22,465,54,8975,0,33
26/4/2021,39,0,39,9512,8,473,31,9006,0,33
27/4/2021,51,0,51,9563,11,484,40,9046,0,33
28/4/2021,120,0,120,9683,86,570,34,9080,0,33
29/4/2021,105,0,105,9788,30,600,75,9155,0,33
30/4/2021,136,0,136,9924,93,693,43,9198,0,33
1/5/2021,111,0,111,10035,60,753,51,9249,0,33
2/5/2021,101,0,101,10136,39,792,62,9311,0,33
3/5/2021,103,0,103,10239,30,822,72,9383,1,34
4/5/2021,155,0,155,10394,87,909,67,9450,1,35
5/5/2021,124,0,124,10518,43,952,81,9531,0,35
6/5/2021,112,0,112,10630,-20,932,131,9662,1,36
7/5/2021,209,0,209,10839,131,1063,77,9739,1,37
8/5/2021,183,0,183,11022,79,1142,102,9841,2,39
9/5/2021,176,0,176,11198,73,1215,103,9944,0,39
10/5/2021,224,0,224,11422,117,1332,106,10050,1,40
11/5/2021,174,0,174,11596,119,1451,54,10104,1,41
12/5/2021,226,0,226,11822,-3,1448,227,10331,2,43
13/5/2021,193,0,193,12015,98,1546,95,10426,0,43
14/5/2021,228,0,228,12243,87,1633,138,10564,3,46
15/5/2021,239,0,239,12482,110,1743,126,10690,3,49
16/5/2021,363,0,363,12845,214,1957,144,10834,5,54
17/5/2021,236,0,236,13081,59,2016,174,11008,3,57
18/5/2021,244,0,244,13325,39,2055,204,11212,1,58
19/5/2021,445,0,445,13770,363,2418,80,11292,2,60
20/5/2021,417,0,417,14187,91,2509,323,11615,3,63
21/5/2021,434,0,434,14621,260,2769,170,11785,4,67
22/5/2021,301,0,301,14922,80,2849,217,12002,4,71
23/5/2021,422,0,422,15344,210,3059,208,12210,4,75
24/5/2021,348,0,348,15692,144,3203,200,12410,4,79
