DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
26/4/2020,0,0,0,16,0,2,0,14,0,0
27/4/2020,0,0,0,16,0,2,0,14,0,0
28/4/2020,0,0,0,16,0,2,0,14,0,0
29/4/2020,0,0,0,16,0,2,0,14,0,0
30/4/2020,0,0,0,16,0,2,0,14,0,0
1/5/2020,0,0,0,16,0,2,0,14,0,0
2/5/2020,0,0,0,16,-2,0,2,16,0,0
3/5/2020,0,0,0,16,0,0,0,16,0,0
4/5/2020,0,0,0,16,0,0,0,16,0,0
5/5/2020,0,0,0,16,0,0,0,16,0,0
6/5/2020,0,0,0,16,0,0,0,16,0,0
7/5/2020,0,0,0,16,0,0,0,16,0,0
8/5/2020,0,0,0,16,0,0,0,16,0,0
9/5/2020,0,0,0,16,0,0,0,16,0,0
10/5/2020,0,0,0,16,0,0,0,16,0,0
11/5/2020,0,0,0,16,0,0,0,16,0,0
12/5/2020,0,0,0,16,0,0,0,16,0,0
13/5/2020,0,0,0,16,0,0,0,16,0,0
14/5/2020,0,0,0,16,0,0,0,16,0,0
15/5/2020,0,0,0,16,0,0,0,16,0,0
16/5/2020,0,0,0,16,0,0,0,16,0,0
17/5/2020,0,0,0,16,0,0,0,16,0,0
18/5/2020,0,0,0,16,0,0,0,16,0,0
19/5/2020,0,0,0,16,0,0,0,16,0,0
20/5/2020,0,0,0,16,0,0,0,16,0,0
21/5/2020,0,0,0,16,0,0,0,16,0,0
22/5/2020,0,0,0,16,0,0,0,16,0,0
23/5/2020,0,0,0,16,0,0,0,16,0,0
24/5/2020,0,0,0,16,0,0,0,16,0,0
25/5/2020,0,0,0,16,0,0,0,16,0,0
26/5/2020,0,0,0,16,0,0,0,16,0,0
27/5/2020,0,0,0,16,0,0,0,16,0,0
28/5/2020,0,0,0,16,0,0,0,16,0,0
29/5/2020,0,0,0,16,0,0,0,16,0,0
30/5/2020,0,0,0,16,0,0,0,16,0,0
31/5/2020,0,0,0,16,0,0,0,16,0,0
1/6/2020,0,0,0,16,0,0,0,16,0,0
2/6/2020,0,0,0,16,0,0,0,16,0,0
3/6/2020,0,0,0,16,0,0,0,16,0,0
4/6/2020,0,0,0,16,0,0,0,16,0,0
5/6/2020,0,0,0,16,0,0,0,16,0,0
6/6/2020,1,0,1,17,1,1,0,16,0,0
7/6/2020,0,0,0,17,0,1,0,16,0,0
8/6/2020,0,0,0,17,0,1,0,16,0,0
9/6/2020,0,0,0,17,0,1,0,16,0,0
10/6/2020,0,0,0,17,0,1,0,16,0,0
11/6/2020,0,0,0,17,0,1,0,16,0,0
12/6/2020,0,0,0,17,0,1,0,16,0,0
13/6/2020,0,0,0,17,0,1,0,16,0,0
14/6/2020,0,0,0,17,0,1,0,16,0,0
15/6/2020,0,0,0,17,0,1,0,16,0,0
16/6/2020,0,0,0,17,0,1,0,16,0,0
17/6/2020,0,0,0,17,0,1,0,16,0,0
18/6/2020,0,0,0,17,0,1,0,16,0,0
19/6/2020,0,0,0,17,0,1,0,16,0,0
20/6/2020,0,0,0,17,0,1,0,16,0,0
21/6/2020,0,0,0,17,-1,0,1,17,0,0
22/6/2020,0,0,0,17,0,0,0,17,0,0
23/6/2020,0,0,0,17,0,0,0,17,0,0
24/6/2020,0,0,0,17,0,0,0,17,0,0
25/6/2020,0,0,0,17,0,0,0,17,0,0
26/6/2020,0,0,0,17,0,0,0,17,0,0
27/6/2020,0,0,0,17,0,0,0,17,0,0
28/6/2020,0,0,0,17,0,0,0,17,0,0
29/6/2020,0,0,0,17,0,0,0,17,0,0
30/6/2020,0,0,0,17,0,0,0,17,0,0
1/7/2020,0,0,0,17,0,0,0,17,0,0
2/7/2020,0,0,0,17,0,0,0,17,0,0
3/7/2020,0,0,0,17,0,0,0,17,0,0
4/7/2020,0,0,0,17,0,0,0,17,0,0
5/7/2020,0,0,0,17,0,0,0,17,0,0
6/7/2020,0,0,0,17,0,0,0,17,0,0
7/7/2020,0,0,0,17,0,0,0,17,0,0
8/7/2020,0,0,0,17,0,0,0,17,0,0
9/7/2020,0,0,0,17,0,0,0,17,0,0
10/7/2020,0,0,0,17,0,0,0,17,0,0
11/7/2020,0,0,0,17,0,0,0,17,0,0
12/7/2020,0,0,0,17,0,0,0,17,0,0
13/7/2020,0,0,0,17,0,0,0,17,0,0
14/7/2020,0,0,0,17,0,0,0,17,0,0
15/7/2020,0,0,0,17,0,0,0,17,0,0
16/7/2020,0,0,0,17,0,0,0,17,0,0
17/7/2020,0,0,0,17,0,0,0,17,0,0
18/7/2020,0,0,0,17,0,0,0,17,0,0
19/7/2020,0,0,0,17,0,0,0,17,0,0
20/7/2020,0,0,0,17,0,0,0,17,0,0
21/7/2020,0,0,0,17,0,0,0,17,0,0
22/7/2020,0,0,0,17,0,0,0,17,0,0
23/7/2020,0,0,0,17,0,0,0,17,0,0
24/7/2020,0,0,0,17,0,0,0,17,0,0
25/7/2020,0,1,1,18,1,1,0,17,0,0
26/7/2020,0,0,0,18,0,1,0,17,0,0
27/7/2020,0,0,0,18,0,1,0,17,0,0
28/7/2020,0,1,1,19,1,2,0,17,0,0
29/7/2020,0,0,0,19,0,2,0,17,0,0
30/7/2020,0,0,0,19,0,2,0,17,0,0
31/7/2020,0,0,0,19,0,2,0,17,0,0
1/8/2020,0,0,0,19,0,2,0,17,0,0
2/8/2020,0,0,0,19,0,2,0,17,0,0
3/8/2020,1,0,1,20,1,3,0,17,0,0
4/8/2020,0,0,0,20,0,3,0,17,0,0
5/8/2020,0,0,0,20,0,3,0,17,0,0
6/8/2020,1,0,1,21,1,4,0,17,0,0
7/8/2020,0,0,0,21,-1,3,1,18,0,0
8/8/2020,0,1,1,22,1,4,0,18,0,0
9/8/2020,0,0,0,22,-1,3,1,19,0,0
10/8/2020,0,0,0,22,0,3,0,19,0,0
11/8/2020,0,0,0,22,0,3,0,19,0,0
12/8/2020,0,0,0,22,0,3,0,19,0,0
13/8/2020,0,0,0,22,0,3,0,19,0,0
14/8/2020,0,0,0,22,0,3,0,19,0,0
15/8/2020,0,0,0,22,0,3,0,19,0,0
16/8/2020,0,0,0,22,0,3,0,19,0,0
17/8/2020,0,0,0,22,-1,2,1,20,0,0
18/8/2020,0,0,0,22,0,2,0,20,0,0
19/8/2020,0,1,1,23,1,3,0,20,0,0
20/8/2020,0,0,0,23,-1,2,1,21,0,0
21/8/2020,0,0,0,23,0,2,0,21,0,0
22/8/2020,0,0,0,23,0,2,0,21,0,0
23/8/2020,0,0,0,23,0,2,0,21,0,0
24/8/2020,0,0,0,23,0,2,0,21,0,0
25/8/2020,0,0,0,23,0,2,0,21,0,0
26/8/2020,0,0,0,23,0,2,0,21,0,0
27/8/2020,0,0,0,23,0,2,0,21,0,0
28/8/2020,0,0,0,23,0,2,0,21,0,0
29/8/2020,0,0,0,23,0,2,0,21,0,0
30/8/2020,0,0,0,23,0,2,0,21,0,0
31/8/2020,0,0,0,23,0,2,0,21,0,0
1/9/2020,0,0,0,23,-1,1,1,22,0,0
2/9/2020,0,0,0,23,0,1,0,22,0,0
3/9/2020,0,0,0,23,0,1,0,22,0,0
4/9/2020,0,0,0,23,0,1,0,22,0,0
5/9/2020,0,0,0,23,0,1,0,22,0,0
6/9/2020,0,0,0,23,0,1,0,22,0,0
7/9/2020,0,0,0,23,0,1,0,22,0,0
8/9/2020,0,0,0,23,0,1,0,22,0,0
9/9/2020,0,0,0,23,0,1,0,22,0,0
10/9/2020,0,0,0,23,0,1,0,22,0,0
11/9/2020,0,0,0,23,0,1,0,22,0,0
12/9/2020,0,0,0,23,0,1,0,22,0,0
13/9/2020,0,0,0,23,0,1,0,22,0,0
14/9/2020,0,0,0,23,0,1,0,22,0,0
15/9/2020,0,0,0,23,0,1,0,22,0,0
16/9/2020,0,0,0,23,-1,0,1,23,0,0
17/9/2020,0,0,0,23,0,0,0,23,0,0
18/9/2020,0,0,0,23,0,0,0,23,0,0
19/9/2020,0,0,0,23,0,0,0,23,0,0
20/9/2020,0,2,2,25,2,2,0,23,0,0
21/9/2020,0,0,0,25,0,2,0,23,0,0
22/9/2020,0,0,0,25,0,2,0,23,0,0
23/9/2020,0,0,0,25,0,2,0,23,0,0
24/9/2020,0,0,0,25,0,2,0,23,0,0
25/9/2020,0,0,0,25,0,2,0,23,0,0
26/9/2020,1,0,1,26,1,3,0,23,0,0
27/9/2020,0,0,0,26,0,3,0,23,0,0
28/9/2020,1,0,1,27,1,4,0,23,0,0
29/9/2020,0,0,0,27,0,4,0,23,0,0
30/9/2020,1,0,1,28,1,5,0,23,0,0
1/10/2020,0,0,0,28,0,5,0,23,0,0
2/10/2020,1,0,1,29,1,6,0,23,0,0
3/10/2020,0,0,0,29,0,6,0,23,0,0
4/10/2020,5,0,5,34,5,11,0,23,0,0
5/10/2020,4,0,4,38,4,15,0,23,0,0
6/10/2020,1,0,1,39,1,16,0,23,0,0
7/10/2020,0,0,0,39,0,16,0,23,0,0
8/10/2020,10,0,10,49,9,25,1,24,0,0
9/10/2020,1,0,1,50,1,26,0,24,0,0
10/10/2020,2,0,2,52,2,28,0,24,0,0
11/10/2020,5,0,5,57,5,33,0,24,0,0
12/10/2020,2,0,2,59,2,35,0,24,0,0
13/10/2020,18,1,19,78,18,53,1,25,0,0
14/10/2020,7,1,8,86,8,61,0,25,0,0
15/10/2020,6,0,6,92,6,67,0,25,0,0
16/10/2020,19,0,19,111,11,78,8,33,0,0
17/10/2020,0,0,0,111,0,78,0,33,0,0
18/10/2020,9,0,9,120,9,87,0,33,0,0
19/10/2020,34,0,34,154,33,120,1,34,0,0
20/10/2020,6,0,6,160,-4,116,10,44,0,0
21/10/2020,9,0,9,169,8,124,0,44,1,1
22/10/2020,29,0,29,198,29,153,0,44,0,1
23/10/2020,19,0,19,217,18,171,0,44,1,2
24/10/2020,21,0,21,238,21,192,0,44,0,2
25/10/2020,26,0,26,264,21,213,5,49,0,2
26/10/2020,5,1,6,270,-25,188,31,80,0,2
27/10/2020,74,2,76,346,72,260,4,84,0,2
28/10/2020,29,0,29,375,29,289,0,84,0,2
29/10/2020,17,0,17,392,-1,288,18,102,0,2
30/10/2020,65,0,65,457,64,352,1,103,0,2
31/10/2020,12,0,12,469,2,354,10,113,0,2
1/11/2020,18,0,18,487,-9,345,27,140,0,2
2/11/2020,105,0,105,592,55,400,50,190,0,2
3/11/2020,81,0,81,673,61,461,20,210,0,2
4/11/2020,28,0,28,701,-38,423,66,276,0,2
5/11/2020,92,3,95,796,80,503,15,291,0,2
6/11/2020,59,0,59,855,59,562,0,291,0,2
7/11/2020,104,0,104,959,21,583,83,374,0,2
8/11/2020,23,1,24,983,-54,529,78,452,0,2
9/11/2020,63,0,63,1046,14,543,48,500,1,3
10/11/2020,8,0,8,1054,-37,506,45,545,0,3
11/11/2020,46,0,46,1100,21,527,25,570,0,3
12/11/2020,35,0,35,1135,-8,519,43,613,0,3
13/11/2020,4,0,4,1139,-71,448,75,688,0,3
14/11/2020,8,0,8,1147,-46,402,54,742,0,3
15/11/2020,30,0,30,1177,-36,366,66,808,0,3
16/11/2020,8,0,8,1185,-1,365,9,817,0,3
17/11/2020,1,0,1,1186,-44,321,45,862,0,3
18/11/2020,13,0,13,1199,-12,309,25,887,0,3
19/11/2020,15,0,15,1214,-4,305,19,906,0,3
20/11/2020,1,0,1,1215,-15,290,16,922,0,3
21/11/2020,12,0,12,1227,-1,289,13,935,0,3
22/11/2020,13,0,13,1240,4,293,9,944,0,3
23/11/2020,0,0,0,1240,-15,278,15,959,0,3
24/11/2020,1,0,1,1241,-4,274,5,964,0,3
25/11/2020,37,0,37,1278,36,310,0,964,1,4
26/11/2020,13,0,13,1291,6,316,7,971,0,4
27/11/2020,0,0,0,1291,-7,309,7,978,0,4
28/11/2020,0,0,0,1291,-10,299,10,988,0,4
29/11/2020,35,0,35,1326,27,326,8,996,0,4
30/11/2020,30,0,30,1356,7,333,22,1018,1,5
1/12/2020,0,0,0,1356,-17,316,17,1035,0,5
2/12/2020,0,0,0,1356,-8,308,8,1043,0,5
3/12/2020,8,1,9,1365,-2,306,11,1054,0,5
4/12/2020,3,0,3,1368,-11,295,14,1068,0,5
5/12/2020,10,0,10,1378,-15,280,25,1093,0,5
6/12/2020,21,0,21,1399,10,290,11,1104,0,5
7/12/2020,5,0,5,1404,-7,283,12,1116,0,5
8/12/2020,0,0,0,1404,-6,277,6,1122,0,5
9/12/2020,1,0,1,1405,0,277,1,1123,0,5
10/12/2020,0,0,0,1405,-231,46,230,1353,1,6
11/12/2020,8,0,8,1413,-1,45,9,1362,0,6
12/12/2020,11,0,11,1424,6,51,5,1367,0,6
13/12/2020,6,0,6,1430,0,51,6,1373,0,6
14/12/2020,16,0,16,1446,15,66,0,1373,1,7
15/12/2020,11,0,11,1457,-11,55,22,1395,0,7
16/12/2020,2,1,3,1460,-1,54,4,1399,0,7
17/12/2020,16,0,16,1476,11,65,5,1404,0,7
18/12/2020,19,0,19,1495,9,74,10,1414,0,7
19/12/2020,19,0,19,1514,15,89,4,1418,0,7
20/12/2020,27,0,27,1541,15,104,12,1430,0,7
21/12/2020,28,1,29,1570,14,118,15,1445,0,7
22/12/2020,2,0,2,1572,-4,114,5,1450,1,8
23/12/2020,2,0,2,1574,-7,107,9,1459,0,8
24/12/2020,26,0,26,1600,5,112,21,1480,0,8
25/12/2020,7,1,8,1608,-6,106,14,1494,0,8
26/12/2020,16,0,16,1624,-1,105,17,1511,0,8
27/12/2020,12,0,12,1636,-20,85,32,1543,0,8
28/12/2020,0,0,0,1636,-18,67,18,1561,0,8
29/12/2020,0,0,0,1636,-7,60,7,1568,0,8
30/12/2020,1,1,2,1638,-10,50,12,1580,0,8
31/12/2020,55,8,63,1701,51,101,12,1592,0,8
1/1/2021,2,1,3,1704,-4,97,7,1599,0,8
2/1/2021,1,0,1,1705,-16,81,17,1616,0,8
3/1/2021,16,0,16,1721,7,88,9,1625,0,8
4/1/2021,1,0,1,1722,-7,81,8,1633,0,8
5/1/2021,37,0,37,1759,24,105,13,1646,0,8
6/1/2021,9,0,9,1768,-15,90,24,1670,0,8
7/1/2021,3,0,3,1771,-8,82,11,1681,0,8
8/1/2021,6,0,6,1777,-12,70,18,1699,0,8
9/1/2021,4,0,4,1781,-4,66,8,1707,0,8
10/1/2021,17,0,17,1798,9,75,8,1715,0,8
11/1/2021,8,0,8,1806,-4,71,12,1727,0,8
12/1/2021,15,0,15,1821,-10,61,25,1752,0,8
13/1/2021,0,0,0,1821,-3,58,3,1755,0,8
14/1/2021,34,0,34,1855,27,85,7,1762,0,8
15/1/2021,9,0,9,1864,4,89,5,1767,0,8
16/1/2021,17,0,17,1881,4,93,13,1780,0,8
17/1/2021,22,0,22,1903,15,108,7,1787,0,8
18/1/2021,14,0,14,1917,0,108,14,1801,0,8
19/1/2021,1,0,1,1918,-11,97,11,1812,1,9
20/1/2021,1,0,1,1919,-23,74,24,1836,0,9
21/1/2021,32,0,32,1951,19,93,13,1849,0,9
22/1/2021,29,0,29,1980,20,113,9,1858,0,9
23/1/2021,3,0,3,1983,-19,94,22,1880,0,9
24/1/2021,49,0,49,2032,27,121,22,1902,0,9
25/1/2021,0,0,0,2032,-1,120,1,1903,0,9
26/1/2021,1,0,1,2033,-6,114,7,1910,0,9
27/1/2021,1,0,1,2034,1,115,0,1910,0,9
28/1/2021,55,0,55,2089,13,128,42,1952,0,9
29/1/2021,5,0,5,2094,-1,127,6,1958,0,9
30/1/2021,26,3,29,2123,9,136,18,1976,2,11
31/1/2021,24,0,24,2147,-6,130,30,2006,0,11
1/2/2021,7,0,7,2154,1,131,5,2011,1,12
2/2/2021,1,0,1,2155,-10,121,11,2022,0,12
3/2/2021,21,0,21,2176,1,122,20,2042,0,12
4/2/2021,1,0,1,2177,-28,94,29,2071,0,12
5/2/2021,6,1,7,2184,-20,74,27,2098,0,12
6/2/2021,10,0,10,2194,-4,70,14,2112,0,12
7/2/2021,0,0,0,2194,-11,59,11,2123,0,12
8/2/2021,0,0,0,2194,-14,45,14,2137,0,12
9/2/2021,10,0,10,2204,-3,42,12,2149,1,13
10/2/2021,3,0,3,2207,-5,37,8,2157,0,13
11/2/2021,13,1,14,2221,13,50,1,2158,0,13
12/2/2021,1,0,1,2222,-4,46,5,2163,0,13
13/2/2021,2,0,2,2224,-8,38,10,2173,0,13
14/2/2021,1,0,1,2225,-5,33,6,2179,0,13
15/2/2021,0,0,0,2225,-4,29,4,2183,0,13
16/2/2021,1,0,1,2226,-4,25,5,2188,0,13
17/2/2021,1,0,1,2227,-6,19,7,2195,0,13
18/2/2021,5,0,5,2232,-1,18,6,2201,0,13
19/2/2021,1,0,1,2233,-4,14,5,2206,0,13
20/2/2021,0,0,0,2233,-2,12,2,2208,0,13
21/2/2021,3,0,3,2236,0,12,3,2211,0,13
22/2/2021,0,0,0,2236,0,12,0,2211,0,13
23/2/2021,4,2,6,2242,5,17,1,2212,0,13
24/2/2021,5,0,5,2247,4,21,1,2213,0,13
25/2/2021,4,0,4,2251,2,23,2,2215,0,13
26/2/2021,0,0,0,2251,-5,18,5,2220,0,13
27/2/2021,0,0,0,2251,0,18,0,2220,0,13
28/2/2021,2,0,2,2253,-1,17,3,2223,0,13
1/3/2021,0,0,0,2253,-3,14,3,2226,0,13
2/3/2021,0,0,0,2253,0,14,0,2226,0,13
3/3/2021,0,0,0,2253,-7,7,7,2233,0,13
4/3/2021,0,0,0,2253,-3,4,3,2236,0,13
5/3/2021,2,0,2,2255,1,5,1,2237,0,13
6/3/2021,1,0,1,2256,0,5,1,2238,0,13
7/3/2021,8,0,8,2264,7,12,1,2239,0,13
8/3/2021,0,0,0,2264,-2,10,2,2241,0,13
9/3/2021,0,0,0,2264,0,10,0,2241,0,13
10/3/2021,0,0,0,2264,0,10,0,2241,0,13
11/3/2021,1,0,1,2265,1,11,0,2241,0,13
12/3/2021,3,0,3,2268,0,11,3,2244,0,13
13/3/2021,0,1,1,2269,-4,7,5,2249,0,13
14/3/2021,1,0,1,2270,0,7,1,2250,0,13
15/3/2021,0,0,0,2270,-1,6,1,2251,0,13
16/3/2021,1,0,1,2271,1,7,0,2251,0,13
17/3/2021,1,0,1,2272,1,8,0,2251,0,13
18/3/2021,2,0,2,2274,2,10,0,2251,0,13
19/3/2021,2,0,2,2276,-2,8,4,2255,0,13
20/3/2021,3,0,3,2279,2,10,1,2256,0,13
21/3/2021,0,0,0,2279,-1,9,1,2257,0,13
22/3/2021,8,0,8,2287,7,16,1,2258,0,13
23/3/2021,11,3,14,2301,14,30,0,2258,0,13
24/3/2021,1,0,1,2302,-1,29,2,2260,0,13
25/3/2021,3,0,3,2305,0,29,3,2263,0,13
26/3/2021,5,0,5,2310,4,33,1,2264,0,13
27/3/2021,2,0,2,2312,0,33,2,2266,0,13
28/3/2021,6,0,6,2318,-2,31,8,2274,0,13
29/3/2021,1,0,1,2319,-5,26,6,2280,0,13
30/3/2021,1,0,1,2320,0,26,1,2281,0,13
31/3/2021,8,0,8,2328,6,32,2,2283,0,13
1/4/2021,7,0,7,2335,-1,31,8,2291,0,13
2/4/2021,4,0,4,2339,0,31,4,2295,0,13
3/4/2021,11,1,12,2351,12,43,0,2295,0,13
4/4/2021,21,1,22,2373,17,60,5,2300,0,13
5/4/2021,17,0,17,2390,12,72,5,2305,0,13
6/4/2021,5,3,8,2398,7,79,1,2306,0,13
7/4/2021,1,0,1,2399,-1,78,2,2308,0,13
8/4/2021,3,0,3,2402,1,79,2,2310,0,13
9/4/2021,3,0,3,2405,-8,71,11,2321,0,13
10/4/2021,2,0,2,2407,-21,50,23,2344,0,13
11/4/2021,4,0,4,2411,-10,40,14,2358,0,13
12/4/2021,0,0,0,2411,-7,33,7,2365,0,13
13/4/2021,3,0,3,2414,3,36,0,2365,0,13
14/4/2021,1,0,1,2415,-14,22,15,2380,0,13
15/4/2021,3,0,3,2418,-4,18,7,2387,0,13
16/4/2021,0,1,1,2419,0,18,1,2388,0,13
17/4/2021,2,0,2,2421,2,20,0,2388,0,13
18/4/2021,6,0,6,2427,2,22,4,2392,0,13
19/4/2021,6,0,6,2433,4,26,2,2394,0,13
20/4/2021,1,0,1,2434,0,26,1,2395,0,13
21/4/2021,1,1,2,2436,-1,25,3,2398,0,13
22/4/2021,2,1,3,2439,0,25,3,2401,0,13
23/4/2021,3,0,3,2442,2,27,1,2402,0,13
24/4/2021,0,0,0,2442,-4,23,4,2406,0,13
25/4/2021,3,0,3,2445,-4,19,7,2413,0,13
26/4/2021,2,0,2,2447,-5,14,7,2420,0,13
27/4/2021,0,0,0,2447,-1,13,1,2421,0,13
28/4/2021,4,0,4,2451,4,17,0,2421,0,13
29/4/2021,0,0,0,2451,-7,10,3,2424,4,17
30/4/2021,2,0,2,2453,-2,8,4,2428,0,17
1/5/2021,3,0,3,2456,1,9,2,2430,0,17
2/5/2021,0,7,7,2463,5,14,2,2432,0,17
3/5/2021,0,0,0,2463,-1,13,1,2433,0,17
4/5/2021,5,0,5,2468,4,17,1,2434,0,17
5/5/2021,3,2,5,2473,5,22,0,2434,0,17
6/5/2021,2,0,2,2475,-1,21,3,2437,0,17
7/5/2021,2,0,2,2477,-4,17,6,2443,0,17
8/5/2021,2,0,2,2479,2,19,0,2443,0,17
9/5/2021,4,2,6,2485,6,25,0,2443,0,17
10/5/2021,3,0,3,2488,-4,21,7,2450,0,17
11/5/2021,3,0,3,2491,-2,19,5,2455,0,17
12/5/2021,6,0,6,2497,3,22,3,2458,0,17
13/5/2021,3,1,4,2501,-2,20,5,2463,1,18
14/5/2021,6,0,6,2507,4,24,2,2465,0,18
15/5/2021,3,0,3,2510,3,27,0,2465,0,18
16/5/2021,7,0,7,2517,5,32,2,2467,0,18
17/5/2021,0,0,0,2517,-4,28,4,2471,0,18
18/5/2021,6,0,6,2523,6,34,0,2471,0,18
19/5/2021,13,1,14,2537,6,40,8,2479,0,18
20/5/2021,17,0,17,2554,13,53,4,2483,0,18
21/5/2021,84,0,84,2638,75,128,9,2492,0,18
22/5/2021,36,0,36,2674,28,156,8,2500,0,18
23/5/2021,36,1,37,2711,32,188,5,2505,0,18
24/5/2021,171,0,171,2882,160,348,10,2515,1,19
25/5/2021,63,0,63,2945,63,411,0,2515,0,19
26/5/2021,49,0,49,2994,41,452,8,2523,0,19
27/5/2021,170,0,170,3164,169,621,1,2524,0,19
28/5/2021,6,0,6,3170,1,622,3,2527,2,21
29/5/2021,253,0,253,3423,240,862,12,2539,1,22
