DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
26/4/2020,2,0,2,121,2,10,0,110,0,1
27/4/2020,0,0,0,121,-1,9,1,111,0,1
28/4/2020,0,0,0,121,0,9,0,111,0,1
29/4/2020,0,0,0,121,-3,6,3,114,0,1
30/4/2020,0,0,0,121,-1,5,1,115,0,1
1/5/2020,0,0,0,121,-19,-14,19,134,0,1
2/5/2020,0,0,0,121,0,-14,0,134,0,1
3/5/2020,0,0,0,121,0,-14,0,134,0,1
4/5/2020,0,0,0,121,-2,-16,2,136,0,1
5/5/2020,0,0,0,121,0,-16,0,136,0,1
6/5/2020,0,0,0,121,0,-16,0,136,0,1
7/5/2020,0,0,0,121,0,-16,0,136,0,1
8/5/2020,0,0,0,121,0,-16,0,136,0,1
9/5/2020,0,0,0,121,0,-16,0,136,0,1
10/5/2020,0,0,0,121,0,-16,0,136,0,1
11/5/2020,0,0,0,121,0,-16,0,136,0,1
12/5/2020,0,0,0,121,0,-16,0,136,0,1
13/5/2020,0,0,0,121,0,-16,0,136,0,1
14/5/2020,0,0,0,121,0,-16,0,136,0,1
15/5/2020,0,0,0,121,0,-16,0,136,0,1
16/5/2020,0,0,0,121,0,-16,0,136,0,1
17/5/2020,0,0,0,121,0,-16,0,136,0,1
18/5/2020,0,0,0,121,0,-16,0,136,0,1
19/5/2020,0,0,0,121,0,-16,0,136,0,1
20/5/2020,0,0,0,121,0,-16,0,136,0,1
21/5/2020,0,0,0,121,0,-16,0,136,0,1
22/5/2020,0,0,0,121,0,-16,0,136,0,1
23/5/2020,0,0,0,121,0,-16,0,136,0,1
24/5/2020,0,0,0,121,0,-16,0,136,0,1
25/5/2020,0,0,0,121,0,-16,0,136,0,1
26/5/2020,0,0,0,121,0,-16,0,136,0,1
27/5/2020,0,0,0,121,0,-16,0,136,0,1
28/5/2020,0,0,0,121,0,-16,0,136,0,1
29/5/2020,0,0,0,121,0,-16,0,136,0,1
30/5/2020,0,0,0,121,0,-16,0,136,0,1
31/5/2020,0,0,0,121,0,-16,0,136,0,1
1/6/2020,0,0,0,121,0,-16,0,136,0,1
2/6/2020,0,0,0,121,0,-16,0,136,0,1
3/6/2020,0,0,0,121,0,-16,0,136,0,1
4/6/2020,0,0,0,121,0,-16,0,136,0,1
5/6/2020,0,0,0,121,0,-16,0,136,0,1
6/6/2020,0,0,0,121,0,-16,0,136,0,1
7/6/2020,0,0,0,121,0,-16,0,136,0,1
8/6/2020,0,0,0,121,0,-16,0,136,0,1
9/6/2020,0,0,0,121,0,-16,0,136,0,1
10/6/2020,0,0,0,121,0,-16,0,136,0,1
11/6/2020,0,0,0,121,0,-16,0,136,0,1
12/6/2020,0,0,0,121,0,-16,0,136,0,1
13/6/2020,0,0,0,121,0,-16,0,136,0,1
14/6/2020,0,0,0,121,0,-16,0,136,0,1
15/6/2020,0,0,0,121,0,-16,0,136,0,1
16/6/2020,0,0,0,121,0,-16,0,136,0,1
17/6/2020,0,0,0,121,0,-16,0,136,0,1
18/6/2020,0,0,0,121,-2,-18,2,138,0,1
19/6/2020,0,0,0,121,0,-18,0,138,0,1
20/6/2020,0,0,0,121,0,-18,0,138,0,1
21/6/2020,0,0,0,121,0,-18,0,138,0,1
22/6/2020,0,0,0,121,0,-18,0,138,0,1
23/6/2020,0,0,0,121,0,-18,0,138,0,1
24/6/2020,0,0,0,121,0,-18,0,138,0,1
25/6/2020,0,0,0,121,0,-18,0,138,0,1
26/6/2020,0,0,0,121,0,-18,0,138,0,1
27/6/2020,0,0,0,121,0,-18,0,138,0,1
28/6/2020,0,0,0,121,0,-18,0,138,0,1
29/6/2020,0,0,0,121,0,-18,0,138,0,1
30/6/2020,0,0,0,121,0,-18,0,138,0,1
1/7/2020,0,0,0,121,0,-18,0,138,0,1
2/7/2020,0,0,0,121,0,-18,0,138,0,1
3/7/2020,0,0,0,121,0,-18,0,138,0,1
4/7/2020,0,0,0,121,0,-18,0,138,0,1
5/7/2020,0,0,0,121,0,-18,0,138,0,1
6/7/2020,0,0,0,121,0,-18,0,138,0,1
7/7/2020,0,0,0,121,0,-18,0,138,0,1
8/7/2020,0,0,0,121,0,-18,0,138,0,1
9/7/2020,0,0,0,121,0,-18,0,138,0,1
10/7/2020,0,0,0,121,0,-18,0,138,0,1
11/7/2020,0,0,0,121,0,-18,0,138,0,1
12/7/2020,0,0,0,121,0,-18,0,138,0,1
13/7/2020,0,0,0,121,0,-18,0,138,0,1
14/7/2020,0,0,0,121,0,-18,0,138,0,1
15/7/2020,0,0,0,121,0,-18,0,138,0,1
16/7/2020,0,0,0,121,0,-18,0,138,0,1
17/7/2020,0,0,0,121,0,-18,0,138,0,1
18/7/2020,0,0,0,121,0,-18,0,138,0,1
19/7/2020,0,0,0,121,0,-18,0,138,0,1
20/7/2020,0,0,0,121,0,-18,0,138,0,1
21/7/2020,0,0,0,121,0,-18,0,138,0,1
22/7/2020,0,0,0,121,0,-18,0,138,0,1
23/7/2020,0,0,0,121,0,-18,0,138,0,1
24/7/2020,0,0,0,121,0,-18,0,138,0,1
25/7/2020,0,0,0,121,0,-18,0,138,0,1
26/7/2020,0,0,0,121,0,-18,0,138,0,1
27/7/2020,0,0,0,121,0,-18,0,138,0,1
28/7/2020,0,0,0,121,0,-18,0,138,0,1
29/7/2020,0,0,0,121,0,-18,0,138,0,1
30/7/2020,0,0,0,121,0,-18,0,138,0,1
31/7/2020,0,0,0,121,0,-18,0,138,0,1
1/8/2020,0,0,0,121,0,-18,0,138,0,1
2/8/2020,0,0,0,121,0,-18,0,138,0,1
3/8/2020,0,0,0,121,0,-18,0,138,0,1
4/8/2020,0,0,0,121,0,-18,0,138,0,1
5/8/2020,0,0,0,121,0,-18,0,138,0,1
6/8/2020,0,0,0,121,0,-18,0,138,0,1
7/8/2020,1,0,1,122,1,-17,0,138,0,1
8/8/2020,0,0,0,122,0,-17,0,138,0,1
9/8/2020,3,0,3,125,3,-14,0,138,0,1
10/8/2020,0,0,0,125,0,-14,0,138,0,1
11/8/2020,0,0,0,125,0,-14,0,138,0,1
12/8/2020,0,0,0,125,0,-14,0,138,0,1
13/8/2020,0,0,0,125,0,-14,0,138,0,1
14/8/2020,1,0,1,126,1,-13,0,138,0,1
15/8/2020,2,0,2,128,1,-12,1,139,0,1
16/8/2020,1,0,1,129,1,-11,0,139,0,1
17/8/2020,3,0,3,132,3,-8,0,139,0,1
18/8/2020,0,0,0,132,-1,-9,1,140,0,1
19/8/2020,4,0,4,136,4,-5,0,140,0,1
20/8/2020,0,0,0,136,0,-5,0,140,0,1
21/8/2020,0,0,0,136,-2,-7,2,142,0,1
22/8/2020,0,0,0,136,0,-7,0,142,0,1
23/8/2020,0,0,0,136,0,-7,0,142,0,1
24/8/2020,0,0,0,136,0,-7,0,142,0,1
25/8/2020,0,0,0,136,0,-7,0,142,0,1
26/8/2020,0,0,0,136,0,-7,0,142,0,1
27/8/2020,0,0,0,136,0,-7,0,142,0,1
28/8/2020,0,0,0,136,0,-7,0,142,0,1
29/8/2020,0,0,0,136,-4,-11,4,146,0,1
30/8/2020,0,0,0,136,-1,-12,1,147,0,1
31/8/2020,0,0,0,136,0,-12,0,147,0,1
1/9/2020,0,0,0,136,-4,-16,3,150,1,2
2/9/2020,0,0,0,136,0,-16,0,150,0,2
3/9/2020,0,0,0,136,0,-16,0,150,0,2
4/9/2020,0,0,0,136,0,-16,0,150,0,2
5/9/2020,0,0,0,136,-1,-17,1,151,0,2
6/9/2020,1,0,1,137,1,-16,0,151,0,2
7/9/2020,1,0,1,138,1,-15,0,151,0,2
8/9/2020,0,0,0,138,0,-15,0,151,0,2
9/9/2020,0,0,0,138,0,-15,0,151,0,2
10/9/2020,0,0,0,138,0,-15,0,151,0,2
11/9/2020,0,0,0,138,0,-15,0,151,0,2
12/9/2020,0,0,0,138,0,-15,0,151,0,2
13/9/2020,0,0,0,138,0,-15,0,151,0,2
14/9/2020,0,0,0,138,0,-15,0,151,0,2
15/9/2020,0,0,0,138,0,-15,0,151,0,2
16/9/2020,1,0,1,139,0,-15,1,152,0,2
17/9/2020,2,0,2,141,2,-13,0,152,0,2
18/9/2020,0,0,0,141,0,-13,0,152,0,2
19/9/2020,0,0,0,141,0,-13,0,152,0,2
20/9/2020,1,0,1,142,1,-12,0,152,0,2
21/9/2020,0,0,0,142,-1,-13,1,153,0,2
22/9/2020,0,0,0,142,0,-13,0,153,0,2
23/9/2020,0,0,0,142,0,-13,0,153,0,2
24/9/2020,0,0,0,142,0,-13,0,153,0,2
25/9/2020,0,0,0,142,0,-13,0,153,0,2
26/9/2020,0,0,0,142,0,-13,0,153,0,2
27/9/2020,0,0,0,142,-2,-15,2,155,0,2
28/9/2020,0,0,0,142,0,-15,0,155,0,2
29/9/2020,1,0,1,143,1,-14,0,155,0,2
30/9/2020,1,0,1,144,1,-13,0,155,0,2
1/10/2020,1,0,1,145,0,-13,1,156,0,2
2/10/2020,0,0,0,145,0,-13,0,156,0,2
3/10/2020,3,0,3,148,1,-12,2,158,0,2
4/10/2020,1,0,1,149,1,-11,0,158,0,2
5/10/2020,0,0,0,149,0,-11,0,158,0,2
6/10/2020,3,0,3,152,2,-9,0,158,1,3
7/10/2020,7,0,7,159,7,-2,0,158,0,3
8/10/2020,1,0,1,160,1,-1,0,158,0,3
9/10/2020,8,0,8,168,8,7,0,158,0,3
10/10/2020,3,0,3,171,3,10,0,158,0,3
11/10/2020,1,0,1,172,-1,9,2,160,0,3
12/10/2020,141,0,141,313,141,150,0,160,0,3
13/10/2020,23,0,23,336,22,172,1,161,0,3
14/10/2020,17,0,17,353,17,189,0,161,0,3
15/10/2020,16,0,16,369,16,205,0,161,0,3
16/10/2020,33,0,33,402,33,238,0,161,0,3
17/10/2020,189,0,189,591,188,426,1,162,0,3
18/10/2020,45,0,45,636,45,471,0,162,0,3
19/10/2020,26,0,26,662,26,497,0,162,0,3
20/10/2020,8,0,8,670,8,505,0,162,0,3
21/10/2020,12,0,12,682,-156,349,168,330,0,3
22/10/2020,10,0,10,692,-20,329,30,360,0,3
23/10/2020,39,0,39,731,15,344,24,384,0,3
24/10/2020,23,0,23,754,-46,298,69,453,0,3
25/10/2020,97,0,97,851,8,306,89,542,0,3
26/10/2020,61,0,61,912,41,347,20,562,0,3
27/10/2020,13,0,13,925,-66,281,79,641,0,3
28/10/2020,19,0,19,944,1,282,18,659,0,3
29/10/2020,13,0,13,957,0,282,13,672,0,3
30/10/2020,35,0,35,992,23,305,12,684,0,3
31/10/2020,2,0,2,994,2,307,0,684,0,3
1/11/2020,23,0,23,1017,-1,306,24,708,0,3
2/11/2020,21,0,21,1038,-60,246,81,789,0,3
3/11/2020,35,0,35,1073,-75,171,110,899,0,3
4/11/2020,23,0,23,1096,-21,150,44,943,0,3
5/11/2020,36,0,36,1132,7,157,29,972,0,3
6/11/2020,192,0,192,1324,182,339,10,982,0,3
7/11/2020,18,0,18,1342,-11,328,29,1011,0,3
8/11/2020,18,0,18,1360,4,332,14,1025,0,3
9/11/2020,34,0,34,1394,17,349,17,1042,0,3
10/11/2020,27,0,27,1421,-2,347,29,1071,0,3
11/11/2020,26,0,26,1447,8,355,18,1089,0,3
12/11/2020,63,0,63,1510,-44,311,107,1196,0,3
13/11/2020,42,0,42,1552,-71,240,113,1309,0,3
14/11/2020,34,0,34,1586,-8,232,42,1351,0,3
15/11/2020,42,0,42,1628,28,260,14,1365,0,3
16/11/2020,26,0,26,1654,-14,246,40,1405,0,3
17/11/2020,33,0,33,1687,9,255,24,1429,0,3
18/11/2020,16,0,16,1703,-15,240,31,1460,0,3
19/11/2020,8,0,8,1711,-48,192,56,1516,0,3
20/11/2020,25,0,25,1736,2,194,23,1539,0,3
21/11/2020,17,0,17,1753,-37,157,54,1593,0,3
22/11/2020,15,0,15,1768,-18,139,33,1626,0,3
23/11/2020,12,0,12,1780,-7,132,19,1645,0,3
24/11/2020,15,0,15,1795,-20,112,34,1679,1,4
25/11/2020,14,0,14,1809,1,113,12,1691,1,5
26/11/2020,17,0,17,1826,-12,101,29,1720,0,5
27/11/2020,64,0,64,1890,45,146,19,1739,0,5
28/11/2020,92,0,92,1982,74,220,18,1757,0,5
29/11/2020,46,0,46,2028,35,255,11,1768,0,5
30/11/2020,60,0,60,2088,41,296,19,1787,0,5
1/12/2020,29,0,29,2117,10,306,19,1806,0,5
2/12/2020,60,0,60,2177,24,330,36,1842,0,5
3/12/2020,43,0,43,2220,-5,325,48,1890,0,5
4/12/2020,48,0,48,2268,-23,302,71,1961,0,5
5/12/2020,44,0,44,2312,-20,282,64,2025,0,5
6/12/2020,31,0,31,2343,-17,265,48,2073,0,5
7/12/2020,55,0,55,2398,2,267,53,2126,0,5
8/12/2020,18,0,18,2416,-28,239,46,2172,0,5
9/12/2020,29,0,29,2445,4,243,25,2197,0,5
10/12/2020,42,0,42,2487,-11,232,53,2250,0,5
11/12/2020,34,0,34,2521,-3,229,36,2286,1,6
12/12/2020,102,0,102,2623,62,291,39,2325,1,7
13/12/2020,26,0,26,2649,-18,273,44,2369,0,7
14/12/2020,31,0,31,2680,9,282,22,2391,0,7
15/12/2020,33,1,34,2714,1,283,33,2424,0,7
16/12/2020,69,0,69,2783,16,299,53,2477,0,7
17/12/2020,80,0,80,2863,22,321,58,2535,0,7
18/12/2020,37,0,37,2900,-21,300,58,2593,0,7
19/12/2020,30,0,30,2930,4,304,25,2618,1,8
20/12/2020,30,0,30,2960,-1,303,30,2648,1,9
21/12/2020,18,0,18,2978,-36,267,54,2702,0,9
22/12/2020,23,0,23,3001,-33,234,56,2758,0,9
23/12/2020,43,0,43,3044,10,244,33,2791,0,9
24/12/2020,37,0,37,3081,-38,206,75,2866,0,9
25/12/2020,25,0,25,3106,-23,183,48,2914,0,9
26/12/2020,58,0,58,3164,33,216,25,2939,0,9
27/12/2020,37,0,37,3201,8,224,29,2968,0,9
28/12/2020,69,0,69,3270,33,257,36,3004,0,9
29/12/2020,57,0,57,3327,31,288,26,3030,0,9
30/12/2020,69,0,69,3396,45,333,24,3054,0,9
31/12/2020,92,0,92,3488,84,417,8,3062,0,9
1/1/2021,226,0,226,3714,157,574,69,3131,0,9
2/1/2021,288,0,288,4002,246,820,42,3173,0,9
3/1/2021,103,0,103,4105,43,863,60,3233,0,9
4/1/2021,55,0,55,4160,33,896,22,3255,0,9
5/1/2021,60,0,60,4220,25,921,35,3290,0,9
6/1/2021,77,0,77,4297,24,945,53,3343,0,9
7/1/2021,111,0,111,4408,-74,871,184,3527,1,10
8/1/2021,75,0,75,4483,-147,724,222,3749,0,10
9/1/2021,273,0,273,4756,64,788,209,3958,0,10
10/1/2021,189,0,189,4945,-22,766,211,4169,0,10
11/1/2021,112,0,112,5057,-6,760,118,4287,0,10
12/1/2021,317,0,317,5374,202,962,115,4402,0,10
13/1/2021,105,0,105,5479,-41,921,146,4548,0,10
14/1/2021,234,0,234,5713,70,991,164,4712,0,10
15/1/2021,194,0,194,5907,74,1065,120,4832,0,10
16/1/2021,120,0,120,6027,26,1091,94,4926,0,10
17/1/2021,120,0,120,6147,-18,1073,138,5064,0,10
18/1/2021,145,0,145,6292,42,1115,103,5167,0,10
19/1/2021,124,0,124,6416,60,1175,64,5231,0,10
20/1/2021,124,0,124,6540,39,1214,85,5316,0,10
21/1/2021,171,0,171,6711,59,1273,112,5428,0,10
22/1/2021,202,0,202,6913,100,1373,101,5529,1,11
23/1/2021,162,0,162,7075,60,1433,102,5631,0,11
24/1/2021,90,0,90,7165,-3,1430,93,5724,0,11
25/1/2021,110,0,110,7275,14,1444,96,5820,0,11
26/1/2021,104,0,104,7379,31,1475,72,5892,1,12
27/1/2021,101,0,101,7480,45,1520,56,5948,0,12
28/1/2021,99,0,99,7579,5,1525,94,6042,0,12
29/1/2021,99,0,99,7678,50,1575,49,6091,0,12
30/1/2021,101,0,101,7779,19,1594,82,6173,0,12
31/1/2021,69,0,69,7848,-7,1587,76,6249,0,12
1/2/2021,119,0,119,7967,40,1627,79,6328,0,12
2/2/2021,85,0,85,8052,25,1652,60,6388,0,12
3/2/2021,122,0,122,8174,13,1665,109,6497,0,12
4/2/2021,157,0,157,8331,-388,1277,545,7042,0,12
5/2/2021,149,0,149,8480,-70,1207,219,7261,0,12
6/2/2021,211,0,211,8691,157,1364,54,7315,0,12
7/2/2021,250,0,250,8941,89,1453,160,7475,1,13
8/2/2021,209,0,209,9150,59,1512,150,7625,0,13
9/2/2021,119,0,119,9269,-63,1449,182,7807,0,13
10/2/2021,59,0,59,9328,-50,1399,108,7915,1,14
11/2/2021,144,0,144,9472,23,1422,121,8036,0,14
12/2/2021,149,0,149,9621,1,1423,148,8184,0,14
13/2/2021,138,0,138,9759,54,1477,84,8268,0,14
14/2/2021,56,0,56,9815,-46,1431,101,8369,1,15
15/2/2021,91,0,91,9906,-12,1419,103,8472,0,15
16/2/2021,72,0,72,9978,-6,1413,78,8550,0,15
17/2/2021,92,0,92,10070,-220,1193,312,8862,0,15
18/2/2021,116,0,116,10186,52,1245,64,8926,0,15
19/2/2021,188,0,188,10374,-35,1210,223,9149,0,15
20/2/2021,87,0,87,10461,-17,1193,104,9253,0,15
21/2/2021,127,0,127,10588,-184,1009,311,9564,0,15
22/2/2021,135,0,135,10723,-21,988,156,9720,0,15
23/2/2021,155,0,155,10878,41,1029,114,9834,0,15
24/2/2021,95,0,95,10973,-1,1028,95,9929,1,16
25/2/2021,162,0,162,11135,7,1035,154,10083,1,17
26/2/2021,93,0,93,11228,-35,1000,128,10211,0,17
27/2/2021,155,0,155,11383,43,1043,112,10323,0,17
28/2/2021,105,0,105,11488,0,1043,105,10428,0,17
1/3/2021,85,0,85,11573,-46,997,131,10559,0,17
2/3/2021,106,0,106,11679,39,1036,67,10626,0,17
3/3/2021,90,0,90,11769,-9,1027,99,10725,0,17
4/3/2021,337,0,337,12106,207,1234,130,10855,0,17
5/3/2021,119,0,119,12225,-42,1192,161,11016,0,17
6/3/2021,84,0,84,12309,-38,1154,122,11138,0,17
7/3/2021,172,0,172,12481,35,1189,137,11275,0,17
8/3/2021,76,0,76,12557,-88,1101,162,11437,2,19
9/3/2021,143,0,143,12700,45,1146,98,11535,0,19
10/3/2021,99,0,99,12799,-45,1101,144,11679,0,19
11/3/2021,169,0,169,12968,-135,966,304,11983,0,19
12/3/2021,132,0,132,13100,-15,951,147,12130,0,19
13/3/2021,178,0,178,13278,61,1012,117,12247,0,19
14/3/2021,154,0,154,13432,75,1087,79,12326,0,19
15/3/2021,142,0,142,13574,30,1117,112,12438,0,19
16/3/2021,175,0,175,13749,75,1192,100,12538,0,19
17/3/2021,69,0,69,13818,6,1198,63,12601,0,19
18/3/2021,104,0,104,13922,2,1200,102,12703,0,19
19/3/2021,182,0,182,14104,8,1208,174,12877,0,19
20/3/2021,328,0,328,14432,127,1335,201,13078,0,19
21/3/2021,205,0,205,14637,28,1363,177,13255,0,19
22/3/2021,88,0,88,14725,-63,1300,150,13405,1,20
23/3/2021,100,0,100,14825,-14,1286,114,13519,0,20
24/3/2021,99,0,99,14924,4,1290,95,13614,0,20
25/3/2021,113,0,113,15037,-37,1253,150,13764,0,20
26/3/2021,137,0,137,15174,-28,1225,165,13929,0,20
27/3/2021,125,0,125,15299,-21,1204,145,14074,1,21
28/3/2021,212,0,212,15511,37,1241,175,14249,0,21
29/3/2021,164,0,164,15675,-24,1217,188,14437,0,21
30/3/2021,194,0,194,15869,-13,1204,207,14644,0,21
31/3/2021,200,0,200,16069,94,1298,106,14750,0,21
1/4/2021,190,0,190,16259,24,1322,166,14916,0,21
2/4/2021,139,0,139,16398,-43,1279,181,15097,1,22
3/4/2021,92,0,92,16490,-115,1164,207,15304,0,22
4/4/2021,185,0,185,16675,31,1195,154,15458,0,22
5/4/2021,133,0,133,16808,-73,1122,206,15664,0,22
6/4/2021,110,0,110,16918,-39,1083,149,15813,0,22
7/4/2021,93,0,93,17011,0,1083,93,15906,0,22
8/4/2021,162,0,162,17173,28,1111,134,16040,0,22
9/4/2021,176,0,176,17349,65,1176,111,16151,0,22
10/4/2021,101,0,101,17450,-25,1151,126,16277,0,22
11/4/2021,113,0,113,17563,-34,1117,147,16424,0,22
12/4/2021,112,0,112,17675,-8,1109,120,16544,0,22
13/4/2021,92,0,92,17767,-71,1038,163,16707,0,22
14/4/2021,92,0,92,17859,-77,961,169,16876,0,22
15/4/2021,134,0,134,17993,3,964,131,17007,0,22
16/4/2021,91,0,91,18084,-11,953,102,17109,0,22
17/4/2021,116,0,116,18200,-9,944,125,17234,0,22
18/4/2021,84,0,84,18284,-31,913,114,17348,1,23
19/4/2021,91,0,91,18375,-28,885,119,17467,0,23
20/4/2021,92,0,92,18467,8,893,84,17551,0,23
21/4/2021,111,0,111,18578,39,932,72,17623,0,23
22/4/2021,144,0,144,18722,12,944,132,17755,0,23
23/4/2021,89,0,89,18811,-39,905,128,17883,0,23
24/4/2021,134,0,134,18945,47,952,87,17970,0,23
25/4/2021,117,0,117,19062,-34,918,150,18120,1,24
26/4/2021,123,0,123,19185,50,968,73,18193,0,24
27/4/2021,115,0,115,19300,15,983,99,18292,1,25
28/4/2021,98,0,98,19398,-31,952,128,18420,1,26
29/4/2021,158,0,158,19556,78,1030,80,18500,0,26
30/4/2021,250,0,250,19806,195,1225,55,18555,0,26
1/5/2021,133,0,133,19939,-38,1187,169,18724,2,28
2/5/2021,145,0,145,20084,12,1199,133,18857,0,28
3/5/2021,194,0,194,20278,95,1294,99,18956,0,28
4/5/2021,167,0,167,20445,89,1383,78,19034,0,28
5/5/2021,195,0,195,20640,105,1488,90,19124,0,28
6/5/2021,305,0,305,20945,99,1587,206,19330,0,28
7/5/2021,313,0,313,21258,142,1729,171,19501,0,28
8/5/2021,363,0,363,21621,284,2013,78,19579,1,29
9/5/2021,280,0,280,21901,147,2160,131,19710,2,31
10/5/2021,245,0,245,22146,51,2211,191,19901,3,34
11/5/2021,187,0,187,22333,17,2228,170,20071,0,34
12/5/2021,259,0,259,22592,11,2239,248,20319,0,34
13/5/2021,395,0,395,22987,82,2321,311,20630,2,36
14/5/2021,266,0,266,23253,-181,2140,447,21077,0,36
15/5/2021,338,0,338,23591,141,2281,197,21274,0,36
16/5/2021,187,0,187,23778,54,2335,127,21401,6,42
17/5/2021,158,1,159,23937,-136,2199,294,21695,1,43
18/5/2021,220,0,220,24157,-25,2174,240,21935,5,48
19/5/2021,183,0,183,24340,-62,2112,243,22178,2,50
